Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-25 16:14:18,3.1115283966064453,55,-0.010117824,-0.014797379,0.09887497,0.015513306,0.06997516,0.11975718,1.047179,0.029248672,0.00020379096,0.002009862,0.915255128970848,-0.014746256891107737,0.40260476499944436,-0.008812158694173398,0.998358046615646,0.05659997011430685,-0.402778344442331,-0.05535123002692154,0.9136223763584175,0.0075815357,-0.013005844,0.09298855,-0.04741171,0.064966984,-0.09277826,1.047179,-0.032190766,1.3205397e-05,0.0070733633,0.9042530559931954,-0.014446794374034814,-0.42675250539309234,0.042380934116410314,0.9975290572337399,0.05603245843068626,0.42488853497168816,-0.06875369158583743,0.9026309670861797,0.00015525459,-0.013308186,0.1037553,-0.00030252867,0.00017202085,0.0059593217,1.7680508e-13,7.200691e-05,-0.021057453,0.007450911,0.9999812617787568,-0.00030434915956803585,-0.00611420174305651,-0.0013669985963935436,0.9624427354229448,-0.27148132964614197,0.00596719416503126,0.27148460067412444,0.9624242849131605,left_images/camera_left_55.png,right_images/camera_right_55.png
2025-05-25 16:14:18,3.1735687255859375,56,-0.010117446,-0.014799394,0.09887497,0.015497173,0.0699866,0.119751774,1.047179,0.0292487,0.00020367478,0.0020097839,0.9152533476563984,-0.014764920355578522,0.40260813048254357,-0.00879528955817607,0.9983577752803049,0.05660737954496533,-0.4027827609088344,-0.05535114871665577,0.9136204342342629,0.00758125,-0.013006882,0.09298855,-0.047404166,0.06497252,-0.09277576,1.047179,-0.03219089,1.3225537e-05,0.007073461,0.9042523945268036,-0.014438132924291214,-0.4267542001084496,0.042373287876707695,0.9975291712876586,0.056036210655923555,0.4248907053196855,-0.06875385623961672,0.9026299329100064,0.00015525546,-0.013308186,0.1037553,-0.00030255836,0.00017197464,0.0059593217,1.745947e-13,7.200691e-05,-0.021057453,0.007450911,0.9999812617787568,-0.00030434915956803585,-0.00611420174305651,-0.0013669985963935436,0.9624427354229448,-0.27148132964614197,0.00596719416503126,0.27148460067412444,0.9624242849131605,left_images/camera_left_56.png,right_images/camera_right_56.png
2025-05-25 16:14:18,3.238020896911621,57,-0.010117311,-0.014801107,0.09887497,0.015485269,0.06999512,0.11974791,1.047179,0.029248651,0.00020372344,0.0020098295,0.9152519642258328,-0.014778462470419858,0.40261077857872235,-0.008782839721879983,0.9983576087544019,0.05661224928062802,-0.40278617616196116,-0.05535053829189552,0.9136189655450585,0.00758108,-0.013007785,0.09298855,-0.047398545,0.06497672,-0.092773974,1.047179,-0.03219079,1.3188692e-05,0.0070734043,0.9042518921228653,-0.014431702138263598,-0.4267554821740554,0.04236743977429896,0.9975292838417765,0.056038628865129905,0.4248923577086193,-0.06875357337262593,0.9026291766330766,0.00015525633,-0.013308186,0.1037553,-0.00030258804,0.00017192842,0.0059593217,1.7621242e-13,7.200691e-05,-0.021057453,0.007450911,0.9999812617787568,-0.00030434915956803585,-0.00611420174305651,-0.0013669985963935436,0.9624427354229448,-0.27148132964614197,0.00596719416503126,0.27148460067412444,0.9624242849131605,left_images/camera_left_57.png,right_images/camera_right_57.png
2025-05-25 16:14:18,3.304708957672119,58,-0.010117022,-0.014802366,0.09887497,0.015476497,0.07000154,0.11974485,1.047179,0.029248593,0.00020395801,0.0020097792,0.9152508457155668,-0.014788641337154533,0.4026129475120499,-0.008773753300393266,0.9983574476849251,0.05661649852354,-0.402788915773465,-0.055350724832139035,0.9136177464293223,0.007580887,-0.013008374,0.09298855,-0.04739441,0.06497981,-0.09277263,1.047179,-0.032190833,1.3208075e-05,0.007073435,0.9042516451282824,-0.014426769565897416,-0.42675617230766333,0.04236305111925396,0.9975293515122545,0.056040742066902925,0.4248933209438141,-0.06875362675113338,0.9026287191453104,0.00015526735,-0.013308168,0.1037553,-0.00030255108,0.00017187114,0.005959266,4.9180096e-12,7.2008625e-05,-0.02105745,0.007450911,0.9999812613123229,-0.00030443245612412153,-0.00611427388130646,-0.0013669385412214048,0.9624427114269086,-0.2714814150181281,0.005967286086697337,0.2714846856493019,0.9624242603730745,left_images/camera_left_58.png,right_images/camera_right_58.png
2025-05-25 16:14:18,3.3519375324249268,59,-0.010116792,-0.014802954,0.09887497,0.015469924,0.07000595,0.11974261,1.047179,0.029248778,0.00020389108,0.0020098705,0.9152502226960841,-0.014796135625251597,0.40261408845857294,-0.008766992697863423,0.9983573348627556,0.056619535186817185,-0.4027904786533615,-0.05535075696225644,0.9136170554504229,0.007580738,-0.013008571,0.09298855,-0.047391295,0.06498186,-0.09277156,1.047179,-0.032190748,1.32516725e-05,0.007073288,0.9042514945924439,-0.01442328434438864,-0.4267566090830378,0.04235995067116902,0.9975293987282793,0.056042245243513374,0.4248939504234768,-0.06875367293111607,0.9026284193132929,0.00015527003,-0.013308168,0.1037553,-0.00030258353,0.00017190378,0.005959252,9.419782e-13,7.200691e-05,-0.021057453,0.007450911,0.9999812617787568,-0.00030434915956803585,-0.00611420174305651,-0.0013669985963935436,0.9624427354229448,-0.27148132964614197,0.00596719416503126,0.27148460067412444,0.9624242849131605,left_images/camera_left_59.png,right_images/camera_right_59.png
2025-05-25 16:14:18,3.3986217975616455,60,-0.01011676,-0.014803429,0.09887497,0.015465022,0.07000932,0.11974101,1.047179,0.029248662,0.00020387152,0.0020097904,0.9152496405034815,-0.014801993117937628,0.40261519663070866,-0.008761706214267778,0.9983572488179107,0.05662187065919801,-0.40279191658033875,-0.05535074283574353,0.9136164223595526,0.007580648,-0.0130086895,0.09298855,-0.04738902,0.06498336,-0.092770666,1.047179,-0.032190774,1.3237877e-05,0.0070733503,0.9042512458755205,-0.014420676473778406,-0.42675722421841616,0.042357739079864794,0.9975294194068582,0.05604354876217593,0.4248947002171373,-0.0687539199453741,0.9026280475475678,0.00015527011,-0.013308168,0.1037553,-0.00030259663,0.00017187172,0.0059592254,2.0657404e-12,7.2008625e-05,-0.02105745,0.007450911,0.9999812613123229,-0.00030443245612412153,-0.00611427388130646,-0.0013669385412214048,0.9624427114269086,-0.2714814150181281,0.005967286086697337,0.2714846856493019,0.9624242603730745,left_images/camera_left_60.png,right_images/camera_right_60.png
2025-05-25 16:14:18,3.455019950866699,61,-0.010116821,-0.014803681,0.09887497,0.015461339,0.070011675,0.11973989,1.047179,0.029248778,0.00020395522,0.0020097336,0.9152492230662344,-0.014806091381338255,0.4026159948818003,-0.008757984834780906,0.998357191900189,0.05662344993730915,-0.4027929460383934,-0.055350673339867054,0.9136159727054552,0.0075805285,-0.013008776,0.09298855,-0.047387287,0.064984396,-0.092769995,1.047179,-0.032190736,1.3225654e-05,0.0070732953,0.9042510056398514,-0.014418673893594556,-0.4267578009157746,0.04235583218268904,0.997529470085315,0.05604408792569287,0.4248954015748225,-0.06875360466521799,0.902627741411768,0.0001552824,-0.013308168,0.1037553,-0.0003025958,0.00017192186,0.0059592044,3.315923e-12,7.200691e-05,-0.021057453,0.007450911,0.9999812617787568,-0.00030434915956803585,-0.00611420174305651,-0.0013669985963935436,0.9624427354229448,-0.27148132964614197,0.00596719416503126,0.27148460067412444,0.9624242849131605,left_images/camera_left_61.png,right_images/camera_right_61.png
2025-05-25 16:14:18,3.505296468734741,62,-0.010117033,-0.014803857,0.09887497,0.015458662,0.07001343,0.119739346,1.047179,0.029248707,0.00020383089,0.0020097978,0.9152489715899925,-0.014809094866663935,0.4026164560877901,-0.008755344418218678,0.9983571371876637,0.05662482291867091,-0.4027935748588595,-0.0553508566842702,0.9136156843644585,0.0075804386,-0.013008932,0.09298855,-0.047386058,0.06498529,-0.09276955,1.047179,-0.032190707,1.3145793e-05,0.0070732962,0.9042509431367709,-0.014417400228599555,-0.42675797638346336,0.042354662007130055,0.997529493497918,0.05604455556116845,0.4248956512398333,-0.0687535320724361,0.9026276294159415,0.00015529532,-0.013308151,0.1037553,-0.00030255885,0.00017186458,0.0059591485,5.316984e-12,7.200477e-05,-0.021057451,0.0074509084,0.9999812637404449,-0.0003043314931652643,-0.006113881778791224,-0.0013669298692056972,0.9624426837331231,-0.2714815132404343,0.005966881161498093,0.27148478393995806,0.9624242351573857,left_images/camera_left_62.png,right_images/camera_right_62.png
2025-05-25 16:14:18,3.5517797470092773,63,-0.010116928,-0.014804352,0.09887497,0.015456705,0.07001503,0.1197386,1.047179,0.029248778,0.00020383555,0.0020097615,0.9152489047006248,-0.014811157114967964,0.40261653228502936,-0.00875328411929703,0.998357131560198,0.056625240661918375,-0.4027937716269123,-0.055350406392447066,0.913615624894166,0.007580301,-0.01300922,0.09298855,-0.047385067,0.06498622,-0.0927691,1.047179,-0.03219076,1.3187004e-05,0.0070733884,0.9042506199139767,-0.014416090222491516,-0.4267587055091975,0.0423536215574511,0.9975294966854198,0.05604528511392743,0.4248964428259634,-0.06875376051700871,0.9026272393898894,0.00015529965,-0.013308151,0.1037553,-0.00030257352,0.00017185697,0.0059591206,9.930734e-13,7.200477e-05,-0.021057451,0.0074509084,0.9999812637404449,-0.0003043314931652643,-0.006113881778791224,-0.0013669298692056972,0.9624426837331231,-0.2714815132404343,0.005966881161498093,0.27148478393995806,0.9624242351573857,left_images/camera_left_63.png,right_images/camera_right_63.png
2025-05-25 16:14:18,3.604987859725952,64,-0.010116893,-0.0148046175,0.09887497,0.015455264,0.070016146,0.11973809,1.047179,0.029248817,0.00020380394,0.0020097997,0.9152486015515723,-0.014813052607713477,0.402617151684242,-0.008751758854732273,0.9983570804253823,0.05662637796517659,-0.40279449360044567,-0.05535082146587831,0.9136152814441167,0.0075802775,-0.013009459,0.09298855,-0.04738433,0.06498696,-0.09276888,1.047179,-0.03219082,1.3166049e-05,0.0070733866,0.9042506813902489,-0.014415175499210514,-0.42675860614707933,0.042352768681359336,0.9975295132564027,0.056045634686993355,0.4248963970078992,-0.06875371188358928,0.9026272646624046,0.00015530227,-0.013308151,0.1037553,-0.0003025882,0.00017184937,0.0059590926,6.371174e-13,7.200477e-05,-0.021057451,0.0074509084,0.9999812637404449,-0.0003043314931652643,-0.006113881778791224,-0.0013669298692056972,0.9624426837331231,-0.2714815132404343,0.005966881161498093,0.27148478393995806,0.9624242351573857,left_images/camera_left_64.png,right_images/camera_right_64.png
2025-05-25 16:14:18,3.6508405208587646,65,-0.0101169385,-0.014804851,0.09887497,0.015454163,0.07001704,0.11973786,1.047179,0.02924866,0.00020388438,0.002009891,0.9152484218755731,-0.014814195456963414,0.4026175180829021,-0.00875063938236607,0.998357076995029,0.05662661145028805,-0.40279492619032936,-0.055350577475804116,0.9136151055058264,0.0075803143,-0.013009733,0.09298855,-0.04738388,0.064987406,-0.09276888,1.047179,-0.0321909,1.3246317e-05,0.007073506,0.9042507164182878,-0.01441488623407951,-0.426758541697611,0.04235238348096787,0.9975295368535367,0.05604550578101151,0.4248963608581439,-0.06875343016626079,0.9026273031378338,0.0001553049,-0.013308151,0.1037553,-0.00030260286,0.00017184178,0.0059590647,6.3399085e-13,7.199483e-05,-0.021057438,0.007450915,0.9999812637009935,-0.00030462770589137044,-0.006113873479638416,-0.0013666436041087525,0.9624426349489095,-0.2714816876289442,0.005966953345181377,0.27148495655295724,0.9624241860184185,left_images/camera_left_65.png,right_images/camera_right_65.png
2025-05-25 16:14:18,3.7021305561065674,66,-0.010116704,-0.01480478,0.09887497,0.01545334,0.07001746,0.11973742,1.047179,0.0292486,0.00020398956,0.0020098612,0.9152484087798851,-0.014815113501364559,0.4026175140723885,-0.008749665865821644,0.9983570819052308,0.05662667531215972,-0.40279497709520257,-0.05535024319381054,0.9136151033149907,0.0075803613,-0.013009707,0.09298855,-0.047383543,0.06498763,-0.09276888,1.047179,-0.0321909,1.32471905e-05,0.0070735076,0.9042507553898755,-0.01441437407747436,-0.4267584764205555,0.04235192651404796,0.9975295427073773,0.05604574690874553,0.42489632346889966,-0.06875345261123338,0.9026273190285383,0.0001553067,-0.013308151,0.1037553,-0.00030263604,0.00017175417,0.0059590368,5.2975815e-13,7.199483e-05,-0.021057438,0.007450915,0.9999812637009935,-0.00030462770589137044,-0.006113873479638416,-0.0013666436041087525,0.9624426349489095,-0.2714816876289442,0.005966953345181377,0.27148495655295724,0.9624241860184185,left_images/camera_left_66.png,right_images/camera_right_66.png
2025-05-25 16:14:18,3.7485342025756836,67,-0.010116488,-0.014804645,0.09887497,0.015452767,0.07001768,0.11973697,1.047179,0.029248675,0.00020387961,0.0020098882,0.9152482298534079,-0.014816150835312975,0.4026178826438645,-0.008748710098393984,0.998357070802782,0.056627018725191276,-0.4027954044199334,-0.05535016578578748,0.9136149196054475,0.0075803893,-0.013009652,0.09298855,-0.04738332,0.06498763,-0.09276888,1.047179,-0.032190945,1.324428e-05,0.0070735672,0.9042507280271543,-0.014414025868486112,-0.42675854616003195,0.042351583624191856,0.9975295530426618,0.05604582206579398,0.4248964158790759,-0.0687533756609097,0.9026272813893592,0.00015530844,-0.013308151,0.1037553,-0.0003026692,0.00017166657,0.005959009,3.7695397e-13,7.199483e-05,-0.021057438,0.007450915,0.9999812637009935,-0.00030462770589137044,-0.006113873479638416,-0.0013666436041087525,0.9624426349489095,-0.2714816876289442,0.005966953345181377,0.27148495655295724,0.9624241860184185,left_images/camera_left_67.png,right_images/camera_right_67.png
2025-05-25 16:14:19,3.8115768432617188,68,-0.010116325,-0.014804701,0.09887497,0.015452412,0.07001813,0.11973652,1.047179,0.02924868,0.00020386843,0.0020098602,0.9152481494035937,-0.014816699902076767,0.4026180453200139,-0.008748385964383074,0.9983570396736957,0.056627617617137,-0.4027955942613016,-0.055350580285903936,0.9136148107959384,0.007580383,-0.0130096115,0.09298855,-0.047383096,0.06498763,-0.09276888,1.047179,-0.032190852,1.3135199e-05,0.0070734164,0.9042507587334377,-0.014413727022323469,-0.42675849119065923,0.04235146494389805,0.997529532346722,0.05604628010167705,0.42489636236040873,-0.06875373858530029,0.9026272789382317,0.00015531019,-0.013308151,0.1037553,-0.0003027024,0.00017157897,0.005958981,3.7735142e-13,7.199483e-05,-0.021057438,0.007450915,0.9999812637009935,-0.00030462770589137044,-0.006113873479638416,-0.0013666436041087525,0.9624426349489095,-0.2714816876289442,0.005966953345181377,0.27148495655295724,0.9624241860184185,left_images/camera_left_68.png,right_images/camera_right_68.png
2025-05-25 16:14:19,3.8646328449249268,69,-0.010116209,-0.014804757,0.09887497,0.0154521195,0.07001813,0.11973652,1.047179,0.029248696,0.00020385586,0.0020098593,0.9152480995206657,-0.014816962430972863,0.4026181490545712,-0.008748097860246102,0.9983570433035981,0.05662759812958002,-0.4027957138645312,-0.05535044453675866,0.9136147662893512,0.0075803516,-0.013009803,0.09298855,-0.047382984,0.06498808,-0.09276888,1.047179,-0.032190878,1.3238401e-05,0.0070734145,0.9042507277161672,-0.01441353882640361,-0.42675856326883704,0.042351158657829284,0.9975295578510384,0.05604605761203334,0.4248964588992495,-0.06875340800288916,0.9026272586748457,0.00015531194,-0.013308151,0.1037553,-0.00030273557,0.00017149137,0.005958953,3.7336036e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_69.png,right_images/camera_right_69.png
2025-05-25 16:14:19,3.9128527641296387,70,-0.010116171,-0.014804938,0.09887497,0.015451906,0.07001835,0.11973652,1.047179,0.029248731,0.00020379783,0.0020098565,0.9152482510330631,-0.01481696714234053,0.40261780445681017,-0.008748163537313136,0.9983570306875309,0.05662781040708945,-0.40279536816557837,-0.055350670831342645,0.9136149049916364,0.007580449,-0.0130097605,0.09298855,-0.047382984,0.06498808,-0.09276888,1.047179,-0.032190774,1.319946e-05,0.007073393,0.9042506067304582,-0.014413518875581259,-0.4267588202969231,0.0423511492708733,0.9975295593208605,0.05604603854480746,0.42489671731261286,-0.06875339086003758,0.902627138336873,0.00015531454,-0.013308151,0.1037553,-0.00030271336,0.00017148668,0.005958925,6.417219e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_70.png,right_images/camera_right_70.png
2025-05-25 16:14:19,3.961355447769165,71,-0.010116171,-0.014805008,0.09887497,0.015451714,0.070018575,0.11973652,1.047179,0.029248761,0.00020380417,0.0020098565,0.9152482502306953,-0.01481723132216362,0.4026177965584684,-0.008747899347617745,0.9983570298503458,0.0566278659795686,-0.40279537572650304,-0.055350615211951594,0.9136149050278263,0.0075803516,-0.013009847,0.09298855,-0.047382873,0.0649883,-0.09276888,1.047179,-0.03219088,1.3229204e-05,0.0070734145,0.9042507710658184,-0.014413270746764918,-0.42675848047022247,0.042351096496723015,0.9975295317813018,0.05604656858097529,0.4248963728397761,-0.06875384244212945,0.9026272660943967,0.00015531716,-0.013308151,0.1037553,-0.00030269113,0.000171482,0.005958897,6.719804e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_71.png,right_images/camera_right_71.png
2025-05-25 16:14:19,4.006970405578613,72,-0.010116225,-0.014804937,0.09887497,0.015451558,0.070018575,0.11973652,1.047179,0.029248692,0.00020387163,0.002009862,0.9152481008393157,-0.01481721855636053,0.4026181366310749,-0.008747873535984215,0.9983570380801222,0.05662772487469281,-0.40279571574015566,-0.05535047018895613,0.9136147639083101,0.007580365,-0.013009855,0.09298855,-0.04738276,0.0649883,-0.09276888,1.047179,-0.03219088,1.3229204e-05,0.0070734145,0.9042507710658184,-0.014413270746764918,-0.42675848047022247,0.042351096496723015,0.9975295317813018,0.05604656858097529,0.4248963728397761,-0.06875384244212945,0.9026272660943967,0.00015531978,-0.013308151,0.1037553,-0.0003026689,0.00017147731,0.005958869,6.607308e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_72.png,right_images/camera_right_72.png
2025-05-25 16:14:19,4.062670707702637,73,-0.010116165,-0.014804956,0.09887497,0.015451353,0.070018575,0.11973652,1.047179,0.029248772,0.00020380417,0.0020098276,0.9152482501943019,-0.014817589443345661,0.4026177834613829,-0.008747432152897482,0.9983570436815995,0.0566276943029414,-0.40279538595544884,-0.05535026986768338,0.913614921440415,0.007580378,-0.013009862,0.09298855,-0.04738265,0.0649883,-0.09276888,1.047179,-0.03219088,1.3229204e-05,0.0070734145,0.9042507710658184,-0.014413270746764918,-0.42675848047022247,0.042351096496723015,0.9975295317813018,0.05604656858097529,0.4248963728397761,-0.06875384244212945,0.9026272660943967,0.0001553224,-0.013308151,0.1037553,-0.00030264666,0.00017147262,0.005958841,6.6389846e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_73.png,right_images/camera_right_73.png
2025-05-25 16:14:19,4.124981164932251,74,-0.010116269,-0.014804928,0.09887497,0.015451297,0.070018575,0.11973652,1.047179,0.02924871,0.00020385842,0.0020098602,0.9152481579380103,-0.01481775768135041,0.4026179869906155,-0.008747326584262144,0.9983570363089338,0.056627840591623825,-0.4027955978765246,-0.05535035781039612,0.9136148226805177,0.007580391,-0.0130098695,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015532502,-0.013308151,0.1037553,-0.00030262442,0.00017146794,0.0059588132,6.608591e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_74.png,right_images/camera_right_74.png
2025-05-25 16:14:19,4.179949760437012,75,-0.010116222,-0.014804994,0.09887497,0.015451241,0.070018575,0.11973652,1.047179,0.02924871,0.00020385842,0.0020098602,0.9152481579380103,-0.01481775768135041,0.4026179869906155,-0.008747326584262144,0.9983570363089338,0.056627840591623825,-0.4027955978765246,-0.05535035781039612,0.9136148226805177,0.0075803516,-0.013009901,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015532764,-0.013308151,0.1037553,-0.0003026022,0.00017146325,0.0059587853,6.634887e-13,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_75.png,right_images/camera_right_75.png
2025-05-25 16:14:19,4.226882219314575,76,-0.010116217,-0.014804887,0.09887497,0.015451157,0.070018575,0.11973652,1.047179,0.02924871,0.00020385842,0.0020098602,0.9152481579380103,-0.01481775768135041,0.4026179869906155,-0.008747326584262144,0.9983570363089338,0.056627840591623825,-0.4027955978765246,-0.05535035781039612,0.9136148226805177,0.0075804163,-0.013009906,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.00015531978,-0.013308151,0.1037553,-0.00030263027,0.00017141266,0.0059587993,3.5697933e-12,7.199377e-05,-0.021057429,0.007450915,0.9999812642908978,-0.00030468768223127873,-0.006113774005758868,-0.0013665619478059714,0.962442495149194,-0.27148218365011756,0.0059668731861842895,0.2714854520898121,0.962424046731985,left_images/camera_left_76.png,right_images/camera_right_76.png
2025-05-25 16:14:19,4.277205467224121,77,-0.01011617,-0.014804954,0.09887497,0.015451102,0.070018575,0.11973652,1.047179,0.029248772,0.00020380417,0.0020098276,0.9152482501943019,-0.014817589443345661,0.4026177834613829,-0.008747432152897482,0.9983570436815995,0.0566276943029414,-0.40279538595544884,-0.05535026986768338,0.913614921440415,0.007580372,-0.013009937,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015532102,-0.013308151,0.1037553,-0.00030260807,0.00017140796,0.0059587713,1.2368331e-12,7.199139e-05,-0.02105743,0.0074509187,0.9999812662161677,-0.00030473399979675804,-0.006113456788072845,-0.0013664306424522612,0.9624425227843509,-0.2714820863405055,0.005966580596089654,0.2714853540684722,0.9624240761963028,left_images/camera_left_77.png,right_images/camera_right_77.png
2025-05-25 16:14:19,4.330682039260864,78,-0.010116277,-0.014804929,0.09887497,0.015451046,0.070018575,0.11973652,1.047179,0.02924871,0.00020385842,0.0020098602,0.9152481579380103,-0.01481775768135041,0.4026179869906155,-0.008747326584262144,0.9983570363089338,0.056627840591623825,-0.4027955978765246,-0.05535035781039612,0.9136148226805177,0.007580347,-0.013009963,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.03219088,1.3213372e-05,0.0070734443,0.9042507540589585,-0.014413010856101435,-0.42675852528317126,0.042350778492455866,0.9975295494682778,0.056046494080342325,0.424896440729842,-0.06875364030854521,0.9026272495329594,0.00015532206,-0.013308151,0.1037553,-0.00030262192,0.00017140394,0.005958763,5.5181006e-13,7.199139e-05,-0.02105743,0.0074509187,0.9999812662161677,-0.00030473399979675804,-0.006113456788072845,-0.0013664306424522612,0.9624425227843509,-0.2714820863405055,0.005966580596089654,0.2714853540684722,0.9624240761963028,left_images/camera_left_78.png,right_images/camera_right_78.png
2025-05-25 16:14:19,4.394574880599976,79,-0.01011618,-0.014804996,0.09887497,0.015451018,0.0700188,0.1197363,1.047179,0.029248763,0.00020378636,0.0020098258,0.9152482725632349,-0.014818303970035137,0.4026177063139,-0.008746855347678186,0.9983570220135801,0.05662816541000226,-0.40279534765379427,-0.055350469407471375,0.9136149262379809,0.0075804116,-0.013009967,0.09298855,-0.047382537,0.0649883,-0.09276888,1.047179,-0.032190755,1.3200275e-05,0.007073392,0.9042506445340451,-0.014413024643001841,-0.42675875688778114,0.042350801104604194,0.9975295499474978,0.05604646846448929,0.42489667156329,-0.06875363046547403,0.9026271416217523,0.00015532294,-0.013308151,0.1037553,-0.00030263583,0.00017139992,0.0059587546,2.3312347e-13,7.199139e-05,-0.02105743,0.0074509187,0.9999812662161677,-0.00030473399979675804,-0.006113456788072845,-0.0013664306424522612,0.9624425227843509,-0.2714820863405055,0.005966580596089654,0.2714853540684722,0.9624240761963028,left_images/camera_left_79.png,right_images/camera_right_79.png
