Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",PSM3_joint_1,PSM3_joint_2,PSM3_joint_3,PSM3_joint_4,PSM3_joint_5,PSM3_joint_6,PSM3_jaw_angle,PSM3_ee_x,PSM3_ee_y,PSM3_ee_z,"PSM3_Orientation_Matrix_[1,1]","PSM3_Orientation_Matrix_[1,2]","PSM3_Orientation_Matrix_[1,3]","PSM3_Orientation_Matrix_[2,1]","PSM3_Orientation_Matrix_[2,2]","PSM3_Orientation_Matrix_[2,3]","PSM3_Orientation_Matrix_[3,1]","PSM3_Orientation_Matrix_[3,2]","PSM3_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-30 16:03:40,7.74144172668457,132,-0.15135181,-0.10568363,0.122104205,1.8608027,-0.56545883,0.20180643,0.79439676,0.05082883,0.008305558,0.0005014781,-0.2537098853020519,0.9486801151856881,0.188778529370502,-0.9208710817239285,-0.29661920585302043,0.2530088883097299,0.29601983876865684,-0.10964983251420535,0.9488673085763812,0.076650254,-0.07191991,0.118908264,-2.0523818,0.025138276,-0.1216477,0.74430573,-0.0506529,0.007955356,0.0013809525,-0.34452099824177895,-0.6980435558872818,-0.6277264339302013,0.8875643203643963,-0.4600352008689288,0.02443749532116224,-0.3058346922547794,-0.5487283554234496,0.7780503408955624,0.0027656415,-0.006434783,0.09171622,-0.0010054235,-0.011946561,-0.006486155,3.5080483e-13,0.00020092417,-0.008739386,0.0019234857,0.9999924731426335,-0.0010559605461525584,0.0037334441745514838,0.002047173615742787,0.9610058298213412,-0.27652053111764135,-0.0032958668459951205,0.27652609279545465,0.9610007582021011,left_images/camera_left_132.png,right_images/camera_right_132.png
2025-05-30 16:03:40,7.796236276626587,133,-0.15184608,-0.10319437,0.1221018,1.8590178,-0.5689727,0.19779252,0.76836467,0.050845705,0.00803385,0.0004997775,-0.25231915212066447,0.9499804724102389,0.18404387387883409,-0.9221769282646392,-0.29369065732796007,0.2516654739424242,0.2931292521218298,-0.10622099527631026,0.9501538516014165,0.076496094,-0.0714643,0.118902594,-2.0499127,0.026102956,-0.11166155,0.71763825,-0.050690614,0.007988207,0.0013524783,-0.34876160911506393,-0.6987148163843777,-0.6246302469240638,0.888916228124055,-0.4577982514161575,0.015770237094343942,-0.2969735331391917,-0.5497439098027863,0.7807613939287544,0.0027656415,-0.006434783,0.09171622,-0.0010054305,-0.011946505,-0.006486183,3.581702e-13,0.00020092417,-0.008739386,0.0019234857,0.9999924731426335,-0.0010559605461525584,0.0037334441745514838,0.002047173615742787,0.9610058298213412,-0.27652053111764135,-0.0032958668459951205,0.27652609279545465,0.9610007582021011,left_images/camera_left_133.png,right_images/camera_right_133.png
2025-05-30 16:03:40,7.8567986488342285,134,-0.15222396,-0.10087571,0.12210721,1.8595697,-0.5717303,0.19464582,0.74162024,0.050845828,0.0077594034,0.0004949216,-0.2523345305398171,0.9505924384060872,0.18083500972549355,-0.9224391400650257,-0.29276003509866083,0.2517887899115578,0.2922897835596479,-0.10327428476731325,0.950737137453068,0.07649408,-0.07086709,0.118912384,-2.0455196,0.025954613,-0.10274657,0.69097114,-0.050715715,0.007985047,0.0013127984,-0.35089935876839407,-0.7007763212445515,-0.6211136672130817,0.8909816874892018,-0.4539536644763559,0.008814934337941671,-0.2881341225450813,-0.5503077485293488,0.7836709190302615,0.0027656415,-0.006434783,0.09171622,-0.0010054375,-0.011946449,-0.006486211,3.5596791e-13,0.00020092417,-0.008739386,0.0019234857,0.9999924731426335,-0.0010559605461525584,0.0037334441745514838,0.002047173615742787,0.9610058298213412,-0.27652053111764135,-0.0032958668459951205,0.27652609279545465,0.9610007582021011,left_images/camera_left_134.png,right_images/camera_right_134.png
2025-05-30 16:03:40,7.913727283477783,135,-0.15336289,-0.098915726,0.12215064,1.8472661,-0.57263345,0.19514504,0.7162961,0.050759185,0.0076261098,0.0005019177,-0.24247656554139108,0.953811875834353,0.17733589789042847,-0.9267072046282583,-0.2818056254575346,0.24859474320783032,0.2870868719627056,-0.10406005466960248,0.9522355974068752,0.076465175,-0.07016852,0.11883371,-2.040852,0.022913497,-0.09635052,0.6643047,-0.050822243,0.007918522,0.0013214555,-0.35139271301740116,-0.7046542827733533,-0.616429641571073,0.8929632249336084,-0.45009619846208315,0.005485530617095946,-0.2813180409331054,-0.5485214251960924,0.7873908851049823,0.0027656415,-0.006434783,0.09171622,-0.0010054444,-0.011946393,-0.006486239,3.538246e-13,0.00020092569,-0.008739391,0.0019234857,0.9999924733288443,-0.0010559442115437815,0.003733398918292949,0.0020471444310003048,0.9610059114569458,-0.2765202476211893,-0.0032958284754562423,0.27652580915102176,0.9610008399517835,left_images/camera_left_135.png,right_images/camera_right_135.png
2025-05-30 16:03:40,7.972090005874634,136,-0.15376838,-0.09724535,0.12213847,1.8279226,-0.57253134,0.19708292,0.6929654,0.050788447,0.0075795306,0.0004952848,-0.22761757525155607,0.9583452753385192,0.17252412200309974,-0.9330525890565587,-0.26534041639585787,0.24291424306064457,0.2785733395202336,-0.10568252771017078,0.9545826825609891,0.07707931,-0.06973506,0.1188301,-2.0365968,0.019106371,-0.09003342,0.63763833,-0.05083313,0.00788386,0.0013079573,-0.35208503436770855,-0.7083638876062376,-0.6117652583382516,0.8947142222139876,-0.4466335103682896,0.002228897511958816,-0.2748137353596238,-0.5465703158345476,0.7910362195918806,0.0027656415,-0.0064348103,0.09171622,-0.0010054305,-0.011946274,-0.006486239,2.67049e-13,0.00020092569,-0.008739391,0.0019234857,0.9999924733288443,-0.0010559442115437815,0.003733398918292949,0.0020471444310003048,0.9610059114569458,-0.2765202476211893,-0.0032958284754562423,0.27652580915102176,0.9610008399517835,left_images/camera_left_136.png,right_images/camera_right_136.png
2025-05-30 16:03:40,8.027498006820679,137,-0.15343112,-0.09587724,0.12205658,1.8061213,-0.57150924,0.19934872,0.67101204,0.050927293,0.0075880243,0.0004931409,-0.2110680657733759,0.9630304418932301,0.16739964037481042,-0.9398872783333436,-0.24698678338786184,0.23581652371888076,0.2684439897591784,-0.10756345484711546,0.9572710836244489,0.07772461,-0.069471546,0.118833676,-2.033356,0.01606011,-0.08492333,0.61097234,-0.05082363,0.007867714,0.0013032551,-0.35275588127657054,-0.7111454206060712,-0.6081410025444789,0.8960307484294963,-0.443991655221756,-0.0005549435303304207,-0.26961488477765183,-0.5451087972546942,0.7938288310850609,0.0027656415,-0.0064348383,0.09171622,-0.0010054165,-0.011946155,-0.006486239,1.3270412e-13,0.00020092569,-0.008739391,0.0019234857,0.9999924733288443,-0.0010559442115437815,0.003733398918292949,0.0020471444310003048,0.9610059114569458,-0.2765202476211893,-0.0032958284754562423,0.27652580915102176,0.9610008399517835,left_images/camera_left_137.png,right_images/camera_right_137.png
2025-05-30 16:03:40,8.086631536483765,138,-0.15266341,-0.09453681,0.12194917,1.7822341,-0.5682951,0.2016123,0.6499646,0.05109152,0.0076269135,0.00048405956,-0.1925912544332235,0.9675623414997265,0.16349839151320203,-0.9470635044497582,-0.22689231454621422,0.22713563379444715,0.2568644141471932,-0.11109902299943383,0.9600404573940573,0.07829129,-0.06924935,0.118835635,-2.03078,0.013688003,-0.080711156,0.5843061,-0.05081089,0.007854941,0.001304178,-0.3533353555848181,-0.7132931485772152,-0.6052825874635359,0.8970688770948858,-0.4418810085289967,-0.0029332659472525724,-0.26537060169029775,-0.5440165976274987,0.796005267108409,0.0027656415,-0.006434866,0.09171622,-0.0010054025,-0.011946036,-0.006486239,1.3197824e-13,0.00020092569,-0.008739391,0.0019234857,0.9999924733288443,-0.0010559442115437815,0.003733398918292949,0.0020471444310003048,0.9610059114569458,-0.2765202476211893,-0.0032958284754562423,0.27652580915102176,0.9610008399517835,left_images/camera_left_138.png,right_images/camera_right_138.png
2025-05-30 16:03:40,8.146620035171509,139,-0.15203127,-0.09350267,0.1218714,1.761871,-0.5660815,0.2032782,0.62968856,0.05122774,0.007674988,0.0004687989,-0.1768946126652015,0.9711726003071057,0.15978759783776364,-0.9528207322753515,-0.20966391194334116,0.21948507050566776,0.2466595794942727,-0.11342320944740278,0.962441804683462,0.078868575,-0.069055244,0.11884541,-2.023719,0.011116102,-0.07713502,0.55763984,-0.05079563,0.007837639,0.0012980378,-0.3503014232118643,-0.7173165184873027,-0.6022839240765084,0.9000524398989662,-0.4357583213215007,-0.004504534491549639,-0.2592190547156211,-0.5436650602202818,0.7982692427796634,0.0027656415,-0.006434886,0.09171622,-0.001005406,-0.011946004,-0.006486266,1.6411239e-12,0.00020092515,-0.008739399,0.0019234857,0.9999924732463182,-0.0010559025415944993,0.0037334328083622284,0.0020471124928934303,0.9610060176008582,-0.2765198789696336,-0.003295873352139133,0.27652544042955984,0.961000945896561,left_images/camera_left_139.png,right_images/camera_right_139.png
2025-05-30 16:03:40,8.200831890106201,140,-0.15183169,-0.09219674,0.121835545,1.7540443,-0.5647353,0.20687535,0.6042688,0.051260926,0.007558043,0.00047334097,-0.1697056458680427,0.9725369813364526,0.15928532165108877,-0.9542321681703196,-0.20254931050471392,0.22003351118190084,0.24625385883165607,-0.11465424870908748,0.9623998338858301,0.07935689,-0.06882307,0.118863724,-2.0137208,0.009473819,-0.0739153,0.53097296,-0.050771866,0.007819866,0.0012877081,-0.3448469099228573,-0.7219674407994191,-0.5998696717972944,0.9042793165294157,-0.42689843753839024,-0.0060532408157604745,-0.25171318283663485,-0.5445371782099164,0.8000748309586001,0.0027656425,-0.006434886,0.09171622,-0.0010054215,-0.011946004,-0.0064863497,1.1789058e-12,0.00020092515,-0.008739399,0.0019234857,0.9999924732463182,-0.0010559025415944993,0.0037334328083622284,0.0020471124928934303,0.9610060176008582,-0.2765198789696336,-0.003295873352139133,0.27652544042955984,0.961000945896561,left_images/camera_left_140.png,right_images/camera_right_140.png
2025-05-30 16:03:40,8.254497289657593,141,-0.15197669,-0.09113289,0.12181608,1.7487139,-0.5642634,0.20846564,0.57868505,0.051260702,0.0074637886,0.0004881667,-0.16485281084448805,0.9734810687768358,0.15861323869646238,-0.9553178643968288,-0.19759441413332507,0.21982771769635956,0.24533921154384136,-0.11528684329279536,0.9625578502316776,0.08000544,-0.06844201,0.118914835,-2.0030477,0.008351783,-0.07265189,0.5043062,-0.05070038,0.007774531,0.0012705238,-0.3375403906723718,-0.7264476129763681,-0.5986153608667919,0.908726700448579,-0.4173495258496052,-0.005929347767528792,-0.24552447649181788,-0.5459791560801992,0.8010146643909661,0.0027656443,-0.006434886,0.09171622,-0.0010054371,-0.011946004,-0.0064864336,1.238318e-12,0.00020092515,-0.008739399,0.0019234857,0.9999924732463182,-0.0010559025415944993,0.0037334328083622284,0.0020471124928934303,0.9610060176008582,-0.2765198789696336,-0.003295873352139133,0.27652544042955984,0.961000945896561,left_images/camera_left_141.png,right_images/camera_right_141.png
2025-05-30 16:03:40,8.319124698638916,142,-0.15218882,-0.0903323,0.12182723,1.7412324,-0.5651421,0.20704225,0.55404216,0.0512712,0.007446153,0.0004725624,-0.15932744757503225,0.9748669397610156,0.15572159198459867,-0.9575957353011885,-0.1909657593616102,0.21573707721302776,0.24005243631798806,-0.11474549451911403,0.9639545110145822,0.08104487,-0.06796503,0.11897821,-1.9897468,0.006980451,-0.07153163,0.47763938,-0.050586194,0.0077146795,0.0012667468,-0.32805002190861104,-0.7317635076095782,-0.5974155606080969,0.9141328223546311,-0.4053785503946434,-0.00542346511873365,-0.2382107600838308,-0.5478963403882748,0.8019134828455119,0.0027656453,-0.006434886,0.09171622,-0.0010054712,-0.011946004,-0.006486447,7.286482e-12,0.00020092515,-0.008739399,0.0019234857,0.9999924732463182,-0.0010559025415944993,0.0037334328083622284,0.0020471124928934303,0.9610060176008582,-0.2765198789696336,-0.003295873352139133,0.27652544042955984,0.961000945896561,left_images/camera_left_142.png,right_images/camera_right_142.png
2025-05-30 16:03:40,8.388736486434937,143,-0.15180331,-0.08992962,0.12179926,1.7328482,-0.5666308,0.20300907,0.5311407,0.05138517,0.007503464,0.00044076424,-0.1540203419071492,0.9764409492947456,0.15113175317973765,-0.9606115522519362,-0.18378580079925622,0.20844237837997798,0.23130754410293386,-0.11307454163052066,0.9662872078611602,0.08267067,-0.06746799,0.11908448,-1.9769796,0.003835313,-0.07092075,0.45097262,-0.050411724,0.0076389736,0.001252159,-0.3185419328845725,-0.7374430549366818,-0.5955743259407803,0.9191257764536952,-0.39394582374049075,-0.003807232041570463,-0.23181640160383962,-0.5486204778196677,0.8032911846051636,0.0027656453,-0.006434886,0.09171622,-0.0010055052,-0.011946004,-0.0064864606,7.284149e-12,0.00020092515,-0.008739399,0.0019234857,0.9999924732463182,-0.0010559025415944993,0.0037334328083622284,0.0020471124928934303,0.9610060176008582,-0.2765198789696336,-0.003295873352139133,0.27652544042955984,0.961000945896561,left_images/camera_left_143.png,right_images/camera_right_143.png
2025-05-30 16:03:41,8.450332641601562,144,-0.15059215,-0.08965177,0.12168001,1.7233118,-0.5665421,0.19820425,0.50952095,0.0516149,0.0075912783,0.00042526145,-0.14788363085454787,0.9780274233415773,0.1469448567222103,-0.9640329222414505,-0.1757267624081275,0.1994006765489196,0.2208414738220273,-0.11217158359135612,0.9688377466194855,0.08508543,-0.06733131,0.11920146,-1.9636921,-0.003036713,-0.07007098,0.42430478,-0.050206006,0.0075850887,0.0012479951,-0.3089544334597014,-0.7447815943241027,-0.591479107662851,0.9240787176186935,-0.3821995449866742,-0.0014252916087941214,-0.22500151486109127,-0.5470136054688464,0.8063190644789364,0.0027656453,-0.006434886,0.09171622,-0.0010055392,-0.011946004,-0.006486474,7.277507e-12,0.00020092195,-0.008739399,0.0019234866,0.9999924719097273,-0.001055802943372714,0.0037338189589575794,0.002047123558086832,0.9610060176969609,-0.27651987855372495,-0.003296271986871147,0.27652544047586947,0.961000944515985,left_images/camera_left_144.png,right_images/camera_right_144.png
2025-05-30 16:03:41,8.512992143630981,145,-0.14859274,-0.08915001,0.12148043,1.7163104,-0.5654398,0.19529097,0.4863326,0.051943175,0.007607769,0.00042798184,-0.1431031081044425,0.9791903992376688,0.14390157223471498,-0.9663407740285869,-0.16964781835247456,0.19340404902193034,0.2137919757630761,-0.11138123616220288,0.9705087384100669,0.0875411,-0.06737118,0.11933009,-1.9526068,-0.010707661,-0.069477275,0.39763677,-0.05000074,0.007549031,0.0012323349,-0.3009509687403437,-0.7516061340876072,-0.5869554783934899,0.9280495452985869,-0.37245515767379106,0.0010940718796949023,-0.21943690638845423,-0.544394502841527,0.8096184714978973,0.0027656516,-0.0064349337,0.09171622,-0.0010054905,-0.011945907,-0.006486474,1.0931226e-12,0.00020092195,-0.008739399,0.0019234866,0.9999924719097273,-0.001055802943372714,0.0037338189589575794,0.002047123558086832,0.9610060176969609,-0.27651987855372495,-0.003296271986871147,0.27652544047586947,0.961000944515985,left_images/camera_left_145.png,right_images/camera_right_145.png
2025-05-30 16:03:41,8.585116386413574,146,-0.14858465,-0.08886311,0.121520914,1.7102634,-0.56410164,0.19289988,0.46299648,0.051914938,0.0076588066,0.0003841864,-0.13857804293638093,0.9799163105222586,0.14338811104260782,-0.9682727577435624,-0.1644626372133992,0.18814863159877254,0.2079518997931958,-0.11276553255874999,0.9716171787484731,0.089435294,-0.06759096,0.11939341,-1.943314,-0.01928633,-0.06896011,0.3709669,-0.04990221,0.007526755,0.0012245369,-0.29449007320867693,-0.7584897611422312,-0.5813509086807632,0.9312488636661242,-0.3643654842878127,0.0036534614080540595,-0.21459531845336358,-0.5403064649827065,0.8136447463087257,0.0027656523,-0.0064349407,0.09171622,-0.0010055252,-0.011945963,-0.006486474,2.471343e-13,0.00020092195,-0.008739399,0.0019234866,0.9999924719097273,-0.001055802943372714,0.0037338189589575794,0.002047123558086832,0.9610060176969609,-0.27651987855372495,-0.003296271986871147,0.27652544047586947,0.961000944515985,left_images/camera_left_146.png,right_images/camera_right_146.png
2025-05-30 16:03:41,8.637981176376343,147,-0.14825895,-0.08869917,0.12148448,1.7035425,-0.562905,0.19096203,0.4399018,0.05197036,0.007719583,0.00037981942,-0.13364408987943321,0.9807469790196112,0.14238897564138975,-0.9702242243844225,-0.15876663328720786,0.18291558318604484,0.20200052390512158,-0.11370364681289508,0.9727626992455584,0.09111516,-0.06776232,0.119457684,-1.9357944,-0.027228508,-0.06909506,0.3442984,-0.04981371,0.0074993507,0.0012092455,-0.28895375141874635,-0.7644640881864562,-0.5762815175018923,0.9337604631002456,-0.35783967646764414,0.006493342463373242,-0.2111803189027052,-0.5362326209946409,0.8172254579302884,0.0027656523,-0.0064349407,0.09171622,-0.0010055599,-0.011946019,-0.006486474,4.2765362e-14,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_147.png,right_images/camera_right_147.png
2025-05-30 16:03:41,8.69511890411377,148,-0.14792316,-0.08870882,0.12145165,1.6978003,-0.5620633,0.18937843,0.41743058,0.052027896,0.0077883676,0.00037440378,-0.1295398812428133,0.9814460459173142,0.14136151569952465,-0.9718350778496612,-0.15396849476511104,0.17841043714062566,0.196865437872017,-0.11426881277511858,0.9737487549663024,0.09223825,-0.06777048,0.119472004,-1.9297742,-0.033720303,-0.06843734,0.31766096,-0.04979078,0.0074665206,0.0012090118,-0.284944010926832,-0.7694116137226338,-0.5716753268295406,0.9357407198581958,-0.3525946022837108,0.00814565157966557,-0.20783699342560505,-0.5326188272199213,0.8204394974979452,0.0027656523,-0.0064349407,0.09171622,-0.0010055718,-0.011946019,-0.006486502,4.759372e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_148.png,right_images/camera_right_148.png
2025-05-30 16:03:41,8.759923696517944,149,-0.14786606,-0.088757604,0.1214455,1.692879,-0.5615882,0.18794924,0.3955494,0.05204476,0.007854265,0.00036837533,-0.1260479124779722,0.9820263419203689,0.1404855420833201,-0.9731883409889376,-0.1498736773788204,0.17447731598161573,0.1923964051720946,-0.11472639017875567,0.9745878506699164,0.09330052,-0.067689694,0.11952179,-1.9252805,-0.03849823,-0.06856587,0.29117212,-0.049726136,0.0074297935,0.0011939546,-0.28149683490262045,-0.7729330502567701,-0.5686246844453487,0.9371968047702263,-0.34865837434247415,0.009974323502962013,-0.20596524237910985,-0.5301054968792803,0.8225366138416491,0.0027656523,-0.0064349407,0.09171622,-0.0010055837,-0.011946019,-0.00648653,4.661625e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_149.png,right_images/camera_right_149.png
2025-05-30 16:03:41,8.8201744556427,150,-0.14726608,-0.088416174,0.121360995,1.6886345,-0.56183505,0.18814583,0.3722189,0.052171893,0.007842828,0.00038637873,-0.12282254670962339,0.9826873553886218,0.13870898881860153,-0.9740376621608241,-0.14614579015198675,0.1728931482538508,0.19017164539446715,-0.1138726024123801,0.9751244924150932,0.09399736,-0.06765703,0.11953782,-1.9218715,-0.042073164,-0.06819201,0.26484156,-0.04970147,0.0074091265,0.0011927919,-0.27918404532999486,-0.7756105815775908,-0.5661134997313262,0.9382970105551188,-0.34566034851425276,0.010846356454222661,-0.20409553845321113,-0.5281544747608187,0.8242559444575557,0.0027656523,-0.0064349407,0.09171622,-0.0010055955,-0.011946019,-0.006486558,4.6990054e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_150.png,right_images/camera_right_150.png
2025-05-30 16:03:41,8.876400709152222,151,-0.14777093,-0.08809914,0.12141793,1.6865922,-0.5619944,0.18864398,0.34815055,0.05209208,0.007823826,0.00037241634,-0.12097747694709049,0.9829283105605198,0.13862318121496991,-0.9743586468731924,-0.14427275695591046,0.17265746107186386,0.18970945504891834,-0.11418103125731083,0.9751784527798281,0.09468751,-0.06766367,0.11952892,-1.9190607,-0.04532802,-0.06838909,0.23880674,-0.049685776,0.007388451,0.0012159809,-0.2770017733074933,-0.7779058143894526,-0.5640324117669009,0.939184494217919,-0.34319996779266815,0.01209412782069652,-0.2029839979041103,-0.5263804005148693,0.8256640785141801,0.0027656523,-0.0064349407,0.09171622,-0.0010056074,-0.011946019,-0.006486586,4.6434764e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_151.png,right_images/camera_right_151.png
2025-05-30 16:03:41,8.945434093475342,152,-0.14779995,-0.08766941,0.12139955,1.6832583,-0.5607658,0.1894411,0.3245267,0.052084696,0.0077977125,0.00038624555,-0.11789500166874956,0.9832278394998069,0.13915381494615187,-0.9749240056104242,-0.14123832183680418,0.1719736018383312,0.18874308428668607,-0.11538956658756315,0.9752237159014764,0.095262304,-0.0677178,0.11955465,-1.9169644,-0.047767922,-0.068571426,0.21298796,-0.049649756,0.0073808786,0.0012115701,-0.2753698748175759,-0.7795756790531249,-0.562523948531804,0.9398417376505085,-0.3413626474945495,0.013001963912597614,-0.20216067919609185,-0.5251031360831613,0.8266787503393345,0.0027656523,-0.0064349407,0.09171622,-0.0010056193,-0.011946019,-0.006486614,4.667108e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_152.png,right_images/camera_right_152.png
2025-05-30 16:03:41,9.009283065795898,153,-0.14774674,-0.08735069,0.12137472,1.6797284,-0.5599516,0.18963653,0.30206752,0.052098747,0.0077902367,0.00039847754,-0.11490687373671687,0.983588519363429,0.1391044030378319,-0.9756196312599209,-0.13809918813512695,0.17057241669353973,0.18698327590538666,-0.11611304325042976,0.9754768145470263,0.095694244,-0.06781293,0.11955306,-1.9153913,-0.049602732,-0.06871741,0.18737212,-0.04963515,0.0073806886,0.0012256871,-0.2741706775792241,-0.7808156069199729,-0.561388838102383,0.9403324421330664,-0.33998390004193024,0.013632534039648925,-0.2015076619580816,-0.5241544960242861,0.8274398627511937,0.0027656523,-0.0064349407,0.09171622,-0.0010056312,-0.011946019,-0.0064866417,4.656151e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_153.png,right_images/camera_right_153.png
2025-05-30 16:03:41,9.068293333053589,154,-0.14749916,-0.08699651,0.121315286,1.6791798,-0.5582129,0.19055907,0.277838,0.052127976,0.0077434084,0.00043040235,-0.11387764815806983,0.9835112670330615,0.14049010238806553,-0.9755932230142288,-0.1374254393716809,0.17126620163421072,0.1877491530172547,-0.11755779953930215,0.9751566127083284,0.095995724,-0.06797275,0.11954494,-1.9141266,-0.05100986,-0.068536595,0.1617813,-0.049632017,0.0073932577,0.0012398721,-0.2734257036852596,-0.7817807630169009,-0.5604080862558396,0.9407314092573527,-0.3388737122492355,0.013748555673127716,-0.2006559249085243,-0.5234342802330912,0.8281025021553612,0.0027656523,-0.0064349407,0.09171622,-0.001005643,-0.011946019,-0.0064866696,4.7234905e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_154.png,right_images/camera_right_154.png
2025-05-30 16:03:41,9.121994018554688,155,-0.1473889,-0.08682626,0.12125335,1.6789372,-0.5556554,0.1916944,0.25446042,0.052130286,0.0077158124,0.00047744904,-0.11297626680236111,0.9832666449097346,0.14290930042287459,-0.9755015749358672,-0.13709072672713513,0.17205467137822342,0.18876715931815108,-0.11997015317727841,0.9746661592102066,0.09622576,-0.06814213,0.11954161,-1.9131328,-0.052083053,-0.06821051,0.13627526,-0.049628817,0.0074106124,0.0012483536,-0.2729660341587405,-0.782515185625306,-0.5596065836473354,0.9410476166282756,-0.3380002217907871,0.013610044365126528,-0.19979721578112958,-0.5229013619557437,0.8286466304951328,0.0027656523,-0.0064349407,0.09171622,-0.0010056549,-0.011946019,-0.0064866976,4.722044e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_155.png,right_images/camera_right_155.png
2025-05-30 16:03:41,9.178202629089355,156,-0.14689267,-0.086629145,0.12118349,1.6795642,-0.55337566,0.19306809,0.23053487,0.052178424,0.007673471,0.00050527323,-0.1127912647411003,0.9829968135897044,0.1448978780748388,-0.9751797518000812,-0.13747826316341977,0.17356318398986997,0.19053236543231958,-0.12172506574267002,0.9741049358732905,0.096416175,-0.068297096,0.11956862,-1.9123285,-0.052901905,-0.06786141,0.110947885,-0.049608063,0.0074298983,0.00123194,-0.27264832399807043,-0.7830759045577872,-0.5589767608067858,0.9413051940785803,-0.3372914009929873,0.01338067325938247,-0.1990161375912259,-0.5225195101785112,0.8290753514977267,0.0027656523,-0.0064349407,0.09171622,-0.0010056668,-0.011946019,-0.0064867255,4.7052526e-13,0.00020091554,-0.008739418,0.0019234531,0.9999924713469364,-0.0010563131652845978,0.0037338253765631024,0.0020476159938027524,0.9610059888760839,-0.27651997507059295,-0.0032961368581634056,0.2765255386881947,0.9610009167191337,left_images/camera_left_156.png,right_images/camera_right_156.png
