Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:16:02,3.391190767288208,70,-0.0036088126,-0.2357649,0.098604076,0.6831244,-0.19633895,0.11291662,0.45333225,0.053479638,0.025645383,0.01402585,0.6322958430899882,0.7198630837655021,0.28635486278871286,-0.652239500090985,0.6940912933187782,-0.3046652442602007,-0.41807367931045697,0.005866614925788077,0.9083941773795832,0.05926262,0.020641774,0.10616917,-1.888637,0.7196415,-0.07339013,0.27862608,-0.03272082,0.0009816933,0.019274974,-0.18056502452248335,-0.2361982545471109,-0.9547809468501625,0.9611159038085479,-0.24857947672659153,-0.12026829672283429,-0.20893178639324556,-0.9393714006181111,0.2718986582079711,left_images/camera_left_70.png,right_images/camera_right_70.png
2025-05-15 15:16:02,3.4360485076904297,71,-0.0032679453,-0.23633312,0.09893126,0.6823183,-0.19343424,0.11540834,0.47999904,0.05333146,0.025727725,0.013739172,0.6337237515384003,0.7185523692886602,0.28649031279564874,-0.6521478843579105,0.6954590743940836,-0.30172804438836287,-0.4160496889358256,0.004378176855419941,0.909331341098406,0.060731657,0.021237787,0.10622656,-1.9074168,0.71603674,-0.08672609,0.30528986,-0.03261052,0.0010015878,0.019253496,-0.1823812148880743,-0.23464447994513848,-0.9548188626578474,0.9575042536772124,-0.26306534774212137,-0.11824646720879672,-0.22343387533226544,-0.9358090568318903,0.2726512653655093,left_images/camera_left_71.png,right_images/camera_right_71.png
2025-05-15 15:16:02,3.4799742698669434,72,-0.0024462582,-0.2364349,0.09925041,0.6819104,-0.19002417,0.11762801,0.5066658,0.053215504,0.025756715,0.013426709,0.6352152291220592,0.717124017547304,0.28676603032476494,-0.6522334241628268,0.6969417217531642,-0.2981003134593611,-0.41363410533494943,0.0023194690231432835,0.9104402489824397,0.06174593,0.020733006,0.106268026,-1.9163212,0.71296006,-0.09419435,0.31319785,-0.03252952,0.0010756528,0.01923309,-0.1824952439934415,-0.234694297875984,-0.9547848304535809,0.9558819487663339,-0.26970048800931745,-0.11641025208379135,-0.23018511233885247,-0.9339059017438722,0.2735590991824526,left_images/camera_left_72.png,right_images/camera_right_72.png
2025-05-15 15:16:02,3.53446626663208,73,-0.0008984555,-0.23645422,0.09957171,0.68305063,-0.18629973,0.118993945,0.53333265,0.053153977,0.025774732,0.013077302,0.6358181177973303,0.7164576469965316,0.2870953868331115,-0.6531696919982397,0.6976305134625818,-0.2944164060321018,-0.41122338763205707,-0.0003267202599134267,0.9115345406062718,0.06241944,0.019425161,0.106319316,-1.9188102,0.71109414,-0.09730729,0.308129,-0.03245661,0.0012033574,0.019206703,-0.1820935208419926,-0.23509698584489563,-0.9547624609891256,0.9556189128862325,-0.2710103749929126,-0.11552432635742171,-0.23159111166342722,-0.9334252963643346,0.2740123594030972,left_images/camera_left_73.png,right_images/camera_right_73.png
2025-05-15 15:16:02,3.5907132625579834,74,0.0014789365,-0.2364401,0.09993204,0.68295366,-0.1829916,0.122181624,0.55999994,0.053161316,0.025796264,0.012650323,0.6380549217124585,0.7152043713591734,0.28525186076034337,-0.6537525282878447,0.6989139395205244,-0.2900464392147435,-0.40680898298311896,-0.0014185671047461657,0.9135121449830922,0.063161604,0.017659465,0.10636632,-1.9191468,0.70786846,-0.09775179,0.28146148,-0.032386094,0.0013710965,0.01916476,-0.1827754293498096,-0.23707621550470565,-0.954142552487813,0.9556526136568417,-0.2707807615402513,-0.11578368274730427,-0.2309138896576809,-0.9329912364120296,0.27605457493313246,left_images/camera_left_74.png,right_images/camera_right_74.png
2025-05-15 15:16:02,3.6338086128234863,75,0.00399234,-0.2363615,0.10028758,0.6826113,-0.18047526,0.12556823,0.5866668,0.05319487,0.025819903,0.012218975,0.6405021250685579,0.7140712016766991,0.2825939608672778,-0.6542614081381902,0.7000711255254778,-0.2860811581116859,-0.40211818860093124,-0.0016547330557648565,0.9155862735181324,0.064267136,0.015605417,0.10644659,-1.918481,0.70430255,-0.09587646,0.25804073,-0.03227094,0.0015765341,0.01911156,-0.1849474121449073,-0.2391978391181953,-0.9531940245837087,0.9557111033802992,-0.269724236992018,-0.11775025628288416,-0.22893392412771202,-0.9327557181493232,0.2784888303742672,left_images/camera_left_75.png,right_images/camera_right_75.png
2025-05-15 15:16:02,3.680091381072998,76,0.0063314037,-0.23624673,0.10057801,0.68291587,-0.17844242,0.12830168,0.61333346,0.05324927,0.025832873,0.011851196,0.6422305829714153,0.7134834671661049,0.2801449988431526,-0.655085921903417,0.7006693397568468,-0.2827099418992105,-0.3979978809241911,-0.0019540740360533826,0.9173842533935904,0.06582899,0.013617646,0.10654455,-1.9157933,0.6997361,-0.09216146,0.25394446,-0.032111682,0.00176326,0.019057838,-0.18714415852005806,-0.24225887459153334,-0.9519914398845524,0.956079910564029,-0.2674679317635148,-0.11988373573603106,-0.22558428258125196,-0.9326154315471044,0.2816739041737987,left_images/camera_left_76.png,right_images/camera_right_76.png
2025-05-15 15:16:02,3.7219150066375732,77,0.008278722,-0.23599832,0.100806035,0.6833717,-0.17713334,0.13130122,0.6400003,0.05331003,0.02582489,0.0115501555,0.6437441755396246,0.7132004935926565,0.27737788736307073,-0.6561514352755625,0.7009570379533255,-0.27950764735427097,-0.3937749743757574,-0.0020704789038868965,0.919204537996022,0.06789179,0.011944379,0.106675364,-1.9176197,0.6951924,-0.09214494,0.25350183,-0.031898532,0.0019359257,0.01901068,-0.1891421138128485,-0.24392822845373147,-0.9511699533447382,0.9555891749157155,-0.2686608264177811,-0.12112262023427667,-0.22599687954993852,-0.93183709934298,0.28391025117411933,left_images/camera_left_77.png,right_images/camera_right_77.png
2025-05-15 15:16:02,3.764709234237671,78,0.010188199,-0.23562554,0.10101007,0.68438774,-0.17617404,0.13462579,0.6666672,0.05338533,0.02579977,0.011266485,0.6449618322747479,0.713334131434262,0.27418725688792783,-0.6577392161455553,0.7008204178224959,-0.276097565196313,-0.3891058447942281,-0.00227131988695492,0.9211902532337936,0.07054473,0.0110910935,0.10683556,-1.930093,0.69007325,-0.09918073,0.25793245,-0.031637944,0.0020769616,0.01896413,-0.1923168182173612,-0.24338767248221505,-0.9506717005961839,0.9528020139203777,-0.2782101307364905,-0.12152137846838679,-0.23490969264809503,-0.9291725157575823,0.28540475164352586,left_images/camera_left_78.png,right_images/camera_right_78.png
2025-05-15 15:16:02,3.8091330528259277,79,0.012126035,-0.23515931,0.10121491,0.6870304,-0.17570025,0.13761616,0.693334,0.05346869,0.025768531,0.0109776575,0.6450084070109872,0.7145760465973744,0.2708232421975925,-0.6604564323959402,0.6995517467707808,-0.2728088240815835,-0.3843975231345486,-0.002902967312320759,0.9231631042176718,0.073372,0.010305628,0.106997244,-1.9414673,0.68391275,-0.106363736,0.2531138,-0.03136348,0.0021902148,0.018914485,-0.19437385299052654,-0.24379326979589494,-0.9501492761013098,0.9502166854500644,-0.2872716534233184,-0.12067828235323153,-0.24353040049634578,-0.926304398533041,0.28749453089133814,left_images/camera_left_79.png,right_images/camera_right_79.png
2025-05-15 15:16:02,3.853908061981201,80,0.013933315,-0.23463729,0.10142956,0.6921233,-0.17637004,0.1396444,0.7200006,0.053547613,0.02574727,0.010685319,0.6430317060925446,0.7176540917126274,0.267362730401669,-0.6647899375618517,0.6963888956295412,-0.27036428196116735,-0.38021646975929524,-0.0038872473541165242,0.9248893584812117,0.07618549,0.010077322,0.10715872,-1.9526988,0.6783202,-0.11176425,0.25766653,-0.031089742,0.0022597525,0.018870465,-0.19764935367385544,-0.2437124947608762,-0.9494940510028156,0.9473266184833424,-0.29649311628825564,-0.12109545782809067,-0.2520059739474903,-0.9234154275791091,0.28947700634708107,left_images/camera_left_80.png,right_images/camera_right_80.png
2025-05-15 15:16:02,3.898458242416382,81,0.015672134,-0.23423465,0.10164389,0.6997208,-0.17788285,0.14014423,0.74666715,0.053627793,0.025749883,0.010400828,0.6388250211624839,0.7225288659890196,0.264300265132999,-0.6705783649816547,0.6913201112825059,-0.26907463677365484,-0.3771302808782169,-0.005342429125886616,0.9261448103270633,0.078574814,0.010268347,0.10732429,-1.9605632,0.6747812,-0.110963196,0.2535079,-0.03084059,0.0023122411,0.018821118,-0.2039500875921912,-0.24292890946347806,-0.9483616961465824,0.9446574118130369,-0.3030988682331383,-0.12551274988018163,-0.2569566813255337,-0.9214752416764522,0.29130163559357536,left_images/camera_left_81.png,right_images/camera_right_81.png
2025-05-15 15:16:02,3.9440953731536865,82,0.017587276,-0.23389862,0.10183154,0.7088986,-0.17960659,0.1401073,0.7733339,0.053739544,0.025753733,0.010131862,0.6334113866009834,0.7283873130191595,0.26123157840687705,-0.6773334028220243,0.6851278670952086,-0.26799116991256877,-0.3741784022972955,-0.007192215395758594,0.9273288495954086,0.08070196,0.010215674,0.107504584,-1.961376,0.6722612,-0.10576184,0.25330156,-0.030589111,0.0023566699,0.01876357,-0.20906260217544265,-0.24308273580623568,-0.9472083255148196,0.9436579556867166,-0.30423116176800763,-0.13020392804541203,-0.2565199622657058,-0.9210614440753907,0.2929903158757244,left_images/camera_left_82.png,right_images/camera_right_82.png
2025-05-15 15:16:02,3.991997003555298,83,0.019090988,-0.23363073,0.10197029,0.7170703,-0.18135455,0.14022154,0.8000005,0.053838834,0.025755035,0.009925992,0.628473380508924,0.7336452644076443,0.2584295571406703,-0.6833598714134279,0.6794763369444807,-0.2670790026833516,-0.3715380143854845,-0.008748345257719642,0.9283765240039966,0.08245031,0.010365345,0.10772372,-1.9590129,0.6731941,-0.09636175,0.253631,-0.030329974,0.002400365,0.018703012,-0.2155740176420205,-0.24120565427873508,-0.9462281306649285,0.9431687517315956,-0.302400896477885,-0.1377911592462845,-0.25290422826584225,-0.9221569986468349,0.29268741204896387,left_images/camera_left_83.png,right_images/camera_right_83.png
2025-05-15 15:16:02,4.043993949890137,84,0.020235848,-0.233409,0.102067195,0.7246598,-0.18330124,0.14001328,0.826667,0.053927064,0.025757069,0.009775047,0.6236313663836249,0.7386079697471588,0.25601208152833865,-0.6888617154405325,0.6740602262339018,-0.2666689865916682,-0.3695314003746085,-0.01005377717481426,0.9291638529891806,0.083790295,0.0106117595,0.107988216,-1.9514856,0.67853767,-0.083363995,0.25409895,-0.030051323,0.0024321354,0.018655222,-0.22143696712797803,-0.2368560817528454,-0.9459729732533865,0.9438625726670917,-0.2959007742651528,-0.14685426690274306,-0.24513080897231554,-0.9253874476812252,0.2890829606991836,left_images/camera_left_84.png,right_images/camera_right_84.png
2025-05-15 15:16:02,4.103052854537964,85,0.021450264,-0.23327596,0.10212535,0.73199135,-0.18462305,0.13962786,0.85333365,0.05403128,0.02575306,0.009657079,0.618941978928109,0.7432049500434652,0.25408114639116075,-0.6940364775087076,0.6689624122722329,-0.2660876901591285,-0.36772842507462145,-0.01164874232719501,0.9298602648754989,0.08580446,0.01109958,0.10826075,-1.9461117,0.6819378,-0.07023533,0.25320375,-0.029728303,0.0024513581,0.01861194,-0.22886374684724875,-0.23316542182728633,-0.9451218288893459,0.9436495331984014,-0.2915631587339731,-0.1565774024676203,-0.23905426972442384,-0.9276986636473998,0.2867546784158033,left_images/camera_left_85.png,right_images/camera_right_85.png
2025-05-15 15:16:03,4.150253057479858,86,0.022662986,-0.23320913,0.1021566,0.738669,-0.18545602,0.13927406,0.88000023,0.054142024,0.02574503,0.009564685,0.6147006464430463,0.7472573127542113,0.25248687846669565,-0.6986812169642589,0.6644018545284066,-0.2653577448663528,-0.3660432656447094,-0.013292262206601818,0.9305028981371245,0.08805738,0.011357678,0.108526796,-1.940947,0.68387514,-0.05701937,0.25444815,-0.029397124,0.0024902036,0.018567495,-0.23664068325466917,-0.23049020902493672,-0.9438619870364546,0.9432203788162201,-0.2875657913436751,-0.16625652659270873,-0.2331019176552383,-0.9296129190112017,0.28545282761416746,left_images/camera_left_86.png,right_images/camera_right_86.png
2025-05-15 15:16:03,4.193990468978882,87,0.02384234,-0.2331749,0.10216565,0.74485224,-0.18595764,0.13895719,0.9066669,0.054255705,0.025732227,0.009494338,0.6107903725982596,0.750906210464102,0.2511473349006929,-0.70293276075801,0.6602390686833417,-0.26451825274879515,-0.3644456812673202,-0.014974487323283409,0.9311042423568929,0.09030601,0.011108408,0.108776376,-1.9359998,0.68447363,-0.045385648,0.25477073,-0.029079475,0.0025647697,0.018519448,-0.24339584031745035,-0.22890492256561246,-0.9425290453569022,0.9428854173087479,-0.28370104396697016,-0.17458753528977894,-0.22743252789051693,-0.9311907721177666,0.2848827674325827,left_images/camera_left_87.png,right_images/camera_right_87.png
2025-05-15 15:16:03,4.242283344268799,88,0.02498339,-0.23320487,0.102173164,0.7503965,-0.18626264,0.13836926,0.9333335,0.054362703,0.02572707,0.009430355,0.6072124366091456,0.7541327623188805,0.25015362005071906,-0.7066283068295098,0.656514746580341,-0.2639409470124156,-0.36327605593328693,-0.016497403427377863,0.9315354759029362,0.09236848,0.01049467,0.108991064,-1.933051,0.6836949,-0.038047895,0.2548607,-0.028799362,0.0026564787,0.018469939,-0.24790678557202903,-0.22825848388764247,-0.9415095805145366,0.9425769643911492,-0.2813476481491396,-0.1799782405740033,-0.22380994586146047,-0.9320630694401868,0.2848991799202436,left_images/camera_left_88.png,right_images/camera_right_88.png
2025-05-15 15:16:03,4.287194490432739,89,0.026379785,-0.23333918,0.10218858,0.7552645,-0.18604717,0.1378318,0.96000016,0.0544826,0.025729742,0.009351491,0.6042071721449683,0.7568328625441649,0.24927436952439794,-0.7098039159020875,0.6533636992842928,-0.26323806226989077,-0.3620940404075209,-0.01788559841742983,0.9319699626439724,0.09416115,0.009693655,0.109173335,-1.9316963,0.68230534,-0.032897078,0.25459194,-0.028562853,0.0027639777,0.018419519,-0.25175835343667335,-0.22804965936564647,-0.9405376570547656,0.942105394158441,-0.2801607361120005,-0.18424817024532636,-0.22148398987832907,-0.9324716160851197,0.28537961984553417,left_images/camera_left_89.png,right_images/camera_right_89.png
2025-05-15 15:16:03,4.337092161178589,90,0.028453622,-0.23354796,0.10220133,0.7600311,-0.18594554,0.1366979,0.98666686,0.05466456,0.025745183,0.009248232,0.6013157881658336,0.7595398283353544,0.24802937744308112,-0.7127464120754264,0.6501960230915244,-0.26313054484337667,-0.3611258436834846,-0.01855749789885748,0.9323324215619798,0.09556582,0.008945767,0.109328456,-1.9311339,0.68115664,-0.028635439,0.25464272,-0.028372478,0.0028685178,0.01836811,-0.25543894690239494,-0.22781181084647845,-0.939602428287754,0.9415143410071356,-0.27953018205417096,-0.18818507645044907,-0.21977645479735713,-0.9327189588292983,0.2858909822941166,left_images/camera_left_90.png,right_images/camera_right_90.png
2025-05-15 15:16:03,4.386118173599243,91,0.03053977,-0.23381402,0.102226645,0.76365805,-0.18550937,0.1361665,1.0133326,0.05484025,0.02576484,0.009135025,0.5993714430662774,0.7615182566219516,0.24666539698164353,-0.7150274932719893,0.6478670768951554,-0.26268599989436436,-0.35984657439223094,-0.018926053650731536,0.9328195149070297,0.09648603,0.008075108,0.109475374,-1.9302789,0.6802902,-0.026301527,0.26212505,-0.028220218,0.0029680883,0.018299032,-0.2572543762021219,-0.22780695040797444,-0.9391081829430918,0.9413788506457337,-0.2785484282470616,-0.19030668059216665,-0.2182339237647863,-0.9330138082938055,0.28611044729494794,left_images/camera_left_91.png,right_images/camera_right_91.png
2025-05-15 15:16:03,4.43204927444458,92,0.032446466,-0.2341489,0.10228236,0.76668227,-0.18504511,0.13578816,1.0238276,0.05498654,0.025799116,0.009006061,0.5977895854302935,0.763170132639776,0.24539551788422015,-0.7169278922195994,0.6459146143001273,-0.26231414066168884,-0.35869486880723594,-0.019122229998216292,0.9332589841042278,0.0970967,0.0073975315,0.109612264,-1.9299922,0.6793921,-0.025296537,0.2549352,-0.028096974,0.0030413433,0.018216413,-0.25822087788261117,-0.22802760786280302,-0.9387893204962983,0.9412954911254121,-0.2781089652769989,-0.19135883000145665,-0.21745063028766548,-0.9330909995734205,0.28645490029422127,left_images/camera_left_92.png,right_images/camera_right_92.png
2025-05-15 15:16:03,4.474510192871094,93,0.03427829,-0.23456183,0.102373175,0.76861453,-0.18440309,0.13561428,1.0245292,0.055109035,0.025849607,0.008853349,0.5969798755836279,0.7641840581203504,0.24420842217841202,-0.7181192693975457,0.6447193688627031,-0.2619955158647058,-0.3576586963406478,-0.01896472325110818,0.933659786112649,0.097543225,0.0070196153,0.10974774,-1.9293,0.67817783,-0.024012713,0.2624873,-0.027988344,0.0030788411,0.018117491,-0.25901168028136023,-0.22883315765231121,-0.9383753702206271,0.9412839800257966,-0.27762841035776753,-0.1921117766015782,-0.21655811789129975,-0.9330368972988644,0.28730598645744654,left_images/camera_left_93.png,right_images/camera_right_93.png
2025-05-15 15:16:03,4.518722057342529,94,0.03609645,-0.23490663,0.102462836,0.77095807,-0.18331777,0.13531207,1.0245757,0.055223465,0.025887333,0.008700886,0.5959097066141696,0.7652595467240619,0.24345317354821544,-0.7195162757404336,0.6434283665226143,-0.26133554312159035,-0.35663419705298954,-0.019436133919159854,0.934041908155435,0.097909935,0.0068384004,0.10988001,-1.9283007,0.6767024,-0.022435723,0.25437585,-0.027888644,0.0030931025,0.01801064,-0.25975317948643095,-0.23005553197031592,-0.9378713866818547,0.9413118610995379,-0.27710196964432565,-0.19273421744090846,-0.2155464356003461,-0.9328927862456061,0.28853211861228845,left_images/camera_left_94.png,right_images/camera_right_94.png
2025-05-15 15:16:03,4.564208507537842,95,0.038070425,-0.23509216,0.10255378,0.7734812,-0.18217954,0.13458186,1.0245782,0.055347208,0.02591098,0.008538075,0.5947192508419875,0.7663708871691381,0.24286760998028045,-0.7209199902968617,0.642086786919305,-0.26076603623558076,-0.3557855818724508,-0.020005533315346616,0.9343534654339601,0.098183386,0.0067637363,0.11001286,-1.927891,0.6753072,-0.021972205,0.26269037,-0.027794674,0.0030927802,0.017898621,-0.259862989115753,-0.231178248114687,-0.9375648481499561,0.941353608277883,-0.2770541505763223,-0.19259901824942577,-0.2152315289868938,-0.9326294093835219,0.2896165977338093,left_images/camera_left_95.png,right_images/camera_right_95.png
2025-05-15 15:16:03,4.607727527618408,96,0.040444218,-0.23516934,0.10265242,0.7765132,-0.18051022,0.13351275,1.0245786,0.05549445,0.025919959,0.008349226,0.59331443845026,0.7675675286255231,0.24252436192300156,-0.7225334508417224,0.6406229991166822,-0.25989918317974686,-0.3548568578190434,-0.021030026211440414,0.9346840901910876,0.09844702,0.006742577,0.110150985,-1.9280099,0.67366505,-0.02292044,0.25538412,-0.027697828,0.0030788416,0.017778926,-0.25902868177914395,-0.23243235048171196,-0.9374856502716751,0.9414858916267735,-0.27747778197321027,-0.19133843413952845,-0.21565819688455634,-0.9321916557021813,0.2907064828237027,left_images/camera_left_96.png,right_images/camera_right_96.png
2025-05-15 15:16:03,4.661413192749023,97,0.043167662,-0.2352063,0.102758475,0.7790531,-0.17822112,0.13269494,1.0245788,0.055662625,0.025919264,0.008137886,0.5925093003318253,0.7682955585510184,0.24218724931562743,-0.7238288064221455,0.639712968519002,-0.2585327385498769,-0.3535598789650537,-0.022119055571734922,0.9351503405158079,0.09876227,0.00675574,0.11027458,-1.9275833,0.67157316,-0.023528827,0.26351166,-0.027605848,0.0030558025,0.017667573,-0.2580673511874022,-0.23418188605651763,-0.937315361281426,0.9417312719715343,-0.27761804005483925,-0.18992218202986622,-0.2157393187205197,-0.9317119018661948,0.29218055766748774,left_images/camera_left_97.png,right_images/camera_right_97.png
2025-05-15 15:16:03,4.705671310424805,98,0.046161912,-0.23519458,0.10287817,0.7819469,-0.17574596,0.13116418,1.0245788,0.05584384,0.02591858,0.007904129,0.591402495157467,0.7691543566019736,0.24216660472023357,-0.7251628158432402,0.6386362777567178,-0.25745406435196766,-0.3526782942567132,-0.0233512409359367,0.935453227214983,0.09906205,0.0068553374,0.1103791,-1.9274035,0.6697359,-0.024397507,0.2548551,-0.027525324,0.003025385,0.017574891,-0.25700603475517064,-0.23566831267120353,-0.9372344127816327,0.9419412919485597,-0.27793607422010264,-0.18840950392534755,-0.21608910343120502,-0.9312421731482232,0.29341696325957806,left_images/camera_left_98.png,right_images/camera_right_98.png
2025-05-15 15:16:03,4.7503204345703125,99,0.048910398,-0.23511899,0.10299469,0.78450835,-0.17354204,0.130046,1.024579,0.05600941,0.025912028,0.007681867,0.5905291931283891,0.7698976073144217,0.2419358309855372,-0.7264058044948822,0.6377004044124961,-0.25626705096106667,-0.35158196662979857,-0.024410417113756522,0.9358387960952761,0.09930354,0.0069531347,0.11046133,-1.9273281,0.6683612,-0.024893388,0.2708391,-0.02746192,0.0030019083,0.01750301,-0.2563855551768733,-0.2367551427340801,-0.9371304335500004,0.9420477035980039,-0.2782315441171294,-0.18743887538054893,-0.21636212987113418,-0.9308781930237506,0.2943691874338468,left_images/camera_left_99.png,right_images/camera_right_99.png
2025-05-15 15:16:03,4.799482345581055,100,0.05119473,-0.23496816,0.1031183,0.7864642,-0.17158204,0.12957421,1.024579,0.056135282,0.025899539,0.007471008,0.5900717885972937,0.7703586072583216,0.24158414791664112,-0.7274338500704508,0.6371058963203703,-0.25482556905753817,-0.35022175556819896,-0.025371107520886782,0.9363231433804742,0.099464335,0.0068547055,0.11051584,-1.9274809,0.6668257,-0.026778163,0.2564051,-0.02741966,0.002989667,0.017447865,-0.25476495389851184,-0.23798430928452396,-0.937261055842745,0.9423396029515871,-0.27860687052481126,-0.18540303235226774,-0.21700435703951682,-0.9304524062147075,0.2952413060449483,left_images/camera_left_100.png,right_images/camera_right_100.png
2025-05-15 15:16:03,4.847441673278809,101,0.053346165,-0.2345917,0.1032911,0.7879159,-0.1697747,0.129438,1.0245789,0.056228958,0.025876874,0.007217828,0.59006137205542,0.7705274076811286,0.24107071829709031,-0.7282330538832351,0.6368684648156417,-0.25313075229071774,-0.34857452064081257,-0.026192986381233643,0.9369150073643074,0.09953838,0.0067451196,0.110552505,-1.927657,0.6657184,-0.02812589,0.27078557,-0.027394539,0.002985749,0.017407062,-0.25368811491556,-0.23888894880911926,-0.9373230022182659,0.9425245173584544,-0.2789020305042903,-0.18401410695595133,-0.2174623519802958,-0.9301321021862743,0.2959128215433391,left_images/camera_left_101.png,right_images/camera_right_101.png
2025-05-15 15:16:03,4.90262246131897,102,0.05536101,-0.2340351,0.10350315,0.7898827,-0.16781035,0.12939604,1.024579,0.056290083,0.025840746,0.0069317296,0.5897279977709707,0.7708767236351908,0.24076952797751588,-0.7293927304331718,0.6363862909624182,-0.25099548495209834,-0.34670900397348287,-0.027596478626271445,0.9375666914578106,0.0995656,0.006659922,0.11057697,-1.9278455,0.6649212,-0.029026853,0.26216358,-0.027380165,0.0029849415,0.017377065,-0.25303536646264024,-0.23954914197682758,-0.9373309511038685,0.9426229839727713,-0.2791568271929278,-0.18312120553842431,-0.2177958066753934,-0.9298858394500602,0.2964410770876248,left_images/camera_left_102.png,right_images/camera_right_102.png
2025-05-15 15:16:03,4.950713634490967,103,0.0574671,-0.23330231,0.10377476,0.79310894,-0.16542628,0.12940374,1.0245789,0.056328014,0.025790842,0.006584199,0.5886315833017817,0.7717369795725124,0.24069668360809074,-0.7313699954699191,0.6352350585351508,-0.24814179441233647,-0.3443991708264821,-0.02997423507179503,0.9383446895282632,0.099621415,0.0064559295,0.11058199,-1.9275246,0.6632801,-0.030341042,0.2545601,-0.027376115,0.0029837666,0.017352808,-0.251669218409339,-0.2410598665966543,-0.9373114451566434,0.9429615782710974,-0.2791392614756596,-0.18139662237016446,-0.21791297898407314,-0.9295006258304652,0.2975609520267407,left_images/camera_left_103.png,right_images/camera_right_103.png
2025-05-15 15:16:03,4.9945807456970215,104,0.05932801,-0.23253396,0.10404828,0.79655963,-0.16334033,0.12936759,1.024579,0.05634696,0.025740575,0.00624468,0.5872510657875718,0.7727992427964331,0.24066058269816598,-0.7335049166906839,0.6338233121233336,-0.24543542164813997,-0.34220859562838885,-0.03239350771785737,0.9390654597714576,0.09965331,0.0062625674,0.11057805,-1.9274116,0.6618322,-0.03183041,0.2712018,-0.027378853,0.0029833438,0.01733739,-0.25029647432491076,-0.24236919013564273,-0.9373413735739566,0.943261303674117,-0.2792408917315249,-0.1796736969508559,-0.2181966725949882,-0.9291295389007797,0.298510488945531,left_images/camera_left_104.png,right_images/camera_right_104.png
2025-05-15 15:16:03,5.040149688720703,105,0.060951393,-0.23160799,0.10430107,0.7999515,-0.1613494,0.12946819,1.024579,0.05635357,0.02566926,0.0059295697,0.5858971982988731,0.773808588438658,0.24071713998820846,-0.7356412564798765,0.6324535948712706,-0.24255801800623955,-0.3399358980605601,-0.034967396142384644,0.9397983115630619,0.09967311,0.0059914854,0.1105611,-1.9267985,0.6599881,-0.032959245,0.25564963,-0.027391277,0.002987191,0.017325388,-0.24892751204340233,-0.24415479337121904,-0.9372425143055234,0.9436573303628312,-0.27900718826262705,-0.1779489582725272,-0.21805030749892645,-0.9287321604055933,0.29985102572441413,left_images/camera_left_105.png,right_images/camera_right_105.png
2025-05-15 15:16:03,5.087938070297241,106,0.062461786,-0.23042542,0.10454985,0.80343944,-0.1594695,0.12960902,1.024579,0.056351297,0.025570864,0.0056165243,0.5845094562401951,0.7748305720679286,0.24080340561270766,-0.7378632846076002,0.6310431085102644,-0.23946266604585092,-0.33750032413891906,-0.037711799089800935,0.9405696951398845,0.099601716,0.0057420507,0.110538,-1.926433,0.6586972,-0.033719987,0.27158242,-0.027413912,0.0029974463,0.017319826,-0.24809743488909028,-0.24545932490175082,-0.9371218611366561,0.9439085035646416,-0.27885349551774585,-0.1768543608054191,-0.2179091546948233,-0.9284344068679871,0.30087398100180796,left_images/camera_left_106.png,right_images/camera_right_106.png
2025-05-15 15:16:03,5.138409852981567,107,0.064443044,-0.22854054,0.10484205,0.80782044,-0.15726888,0.12983705,1.0245789,0.05636403,0.025401637,0.0052282773,0.5829093197354923,0.7760587158169069,0.24072722025171778,-0.7406835816900853,0.6293157693260086,-0.2352647323598684,-0.33407268188262906,-0.0411646946086968,0.9416479762297163,0.099435106,0.0054675103,0.110506125,-1.9262818,0.65758336,-0.03500932,0.25636917,-0.027448662,0.0030090776,0.01731824,-0.24697006723216047,-0.2466364331266227,-0.9371105888559361,0.9441835422835552,-0.27880592415422917,-0.17545567855553823,-0.21799822102994387,-0.9281366960265515,0.30172677891877037,left_images/camera_left_107.png,right_images/camera_right_107.png
