Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:17:16,7.784595489501953,146,-0.23362164,-0.047991212,0.13076866,0.31204587,-0.23262754,0.52358717,0.0017392483,0.013684258,0.0086588655,0.0005055936,0.8946673518194111,0.4057945937863507,0.18681830007312603,-0.3984828622969711,0.9139468396712361,-0.07689332032480299,-0.20194488863067336,-0.005649947675000502,0.9793805899890066,0.04442281,-2.1341437e-05,0.117153876,-1.7978874,0.6175831,0.061790425,0.25291914,-0.028653096,0.0029583012,0.007284186,-0.24587076024126667,-0.35790776109120875,-0.9008049754575402,0.9644142772671149,-0.1835438415581069,-0.190307015187147,-0.09722484796455072,-0.915540109867815,0.39029941860256356,left_images/camera_left_146.png,right_images/camera_right_146.png
2025-05-15 15:17:16,7.8440821170806885,147,-0.23370565,-0.047490586,0.13080765,0.31497675,-0.2336178,0.52358437,0.0016532415,0.013657595,0.008593942,0.0004760241,0.8937072678825747,0.40802482385635996,0.1865557891110596,-0.40100818147803374,0.9129426723943276,-0.07568431349482976,-0.20119581934410083,-0.007170776700593011,0.9795247940914851,0.04443088,-3.3206004e-05,0.11715352,-1.7979138,0.61750394,0.06186123,0.25652146,-0.02865332,0.002960218,0.007283707,-0.2459593621582894,-0.35796776050162393,-0.9007569453565925,0.9643943561503171,-0.18356780708591347,-0.1903848366521979,-0.0971983435666609,-0.9155118473526822,0.3903723086551818,left_images/camera_left_147.png,right_images/camera_right_147.png
2025-05-15 15:17:16,7.903213262557983,148,-0.2336205,-0.047462802,0.13073382,0.31808728,-0.23403314,0.52356994,0.00167224,0.013724018,0.008575525,0.000516613,0.8927066083227215,0.4103192192311852,0.1863143842714602,-0.403628629847527,0.9118989990918436,-0.07432458962350055,-0.20039670811755067,-0.008851767326601777,0.9796748468705546,0.044434287,-4.0426658e-05,0.11715414,-1.7979577,0.61744094,0.061938964,0.2526773,-0.02865338,0.0029619914,0.00728221,-0.2460666788814008,-0.35801454109220304,-0.9007090417614432,0.9643685871455314,-0.18360671266936004,-0.1904778286039684,-0.09718239383349886,-0.9154857527178075,0.3904374711775247,left_images/camera_left_148.png,right_images/camera_right_148.png
2025-05-15 15:17:16,7.951182126998901,149,-0.23348024,-0.04760634,0.13072155,0.32035807,-0.23539619,0.52357036,0.0016806385,0.013760319,0.008602279,0.0005100239,0.8917255449931062,0.4127390705462048,0.18566639989885855,-0.4060991209734785,0.9108034186820905,-0.07430098560305082,-0.19977251150074662,-0.009142874912831354,0.9797996486460957,0.04443817,-3.5645546e-05,0.11715459,-1.7979965,0.6173907,0.062032443,0.2528003,-0.028653506,0.0029627038,0.0072810436,-0.24617897053461926,-0.3580513663914088,-0.9006637183165316,0.9643414095556123,-0.18364675867114846,-0.1905767925164969,-0.09716769155851152,-0.9154633182464638,0.3904937293508871,left_images/camera_left_149.png,right_images/camera_right_149.png
2025-05-15 15:17:16,7.999248504638672,150,-0.23332147,-0.04753837,0.13070391,0.32144982,-0.23804663,0.52357066,0.0016878913,0.013808396,0.008627703,0.000506307,0.8908948137691284,0.41502491686360676,0.18455554497664386,-0.40812960909257767,0.9097762543747767,-0.07574555536624622,-0.1993405452516108,-0.007841259985334158,0.9798989037960154,0.044442818,-8.468681e-05,0.117153786,-1.7980913,0.6171836,0.06127446,0.25287706,-0.02865335,0.0029617155,0.007279325,-0.24559383646931796,-0.3582167791920691,-0.9007576847263321,0.9644608336648652,-0.18372084216424964,-0.189899848554263,-0.09746264830567164,-0.915383739892576,0.3906067599588181,left_images/camera_left_150.png,right_images/camera_right_150.png
2025-05-15 15:17:16,8.050981521606445,151,-0.23327361,-0.04661521,0.13069248,0.322529,-0.24088205,0.5235777,0.0016645204,0.01383755,0.008544058,0.00050235353,0.8902447581313415,0.4168751658806299,0.18351939050592533,-0.4098332013671052,0.9089367827009475,-0.07662031134392608,-0.1987486293710193,-0.007001508783661764,0.9800254900755864,0.04444749,-0.000117169875,0.11715289,-1.798161,0.61702645,0.060745526,0.25308788,-0.028653556,0.0029611324,0.007278202,-0.24518702947413798,-0.35834238553444486,-0.900818547381842,0.9645431939240853,-0.18377818985449748,-0.18942545760411672,-0.09767163166637977,-0.9153230640944692,0.39069673751432765,left_images/camera_left_151.png,right_images/camera_right_151.png
2025-05-15 15:17:16,8.099389553070068,152,-0.23268753,-0.04650937,0.13065895,0.32201606,-0.24237415,0.5235754,0.0016883713,0.013927987,0.008554771,0.0004763361,0.8902366417514228,0.41737513801487264,0.18241906657533022,-0.4100602746474375,0.9087183639425561,-0.07798401239761958,-0.19831614366767233,-0.005378587233650908,0.9801233483394594,0.044453077,-0.00014521045,0.117152296,-1.7982339,0.616901,0.060378402,0.25666988,-0.028653534,0.0029614,0.007277264,-0.24492689597345843,-0.35843775151239843,-0.9008513717143039,0.9645937837648471,-0.1838362910548386,-0.18911121176021306,-0.09782457743850553,-0.9152740553418613,0.39077327911084325,left_images/camera_left_152.png,right_images/camera_right_152.png
2025-05-15 15:17:17,8.148821830749512,153,-0.23226354,-0.046030678,0.1305978,0.32084477,-0.24277309,0.5235713,0.0017236997,0.014010327,0.00850188,0.00048354175,0.8907305427890672,0.41654625392276384,0.18190194744863591,-0.40910110368789593,0.9091035504172823,-0.07853038634845366,-0.1980792445059285,-0.004466873806621308,0.9801758311315151,0.044449,-0.00016209479,0.11715218,-1.7983305,0.6168042,0.060163163,0.25337324,-0.028654423,0.0029620198,0.0072756116,-0.244818734956558,-0.3585131919077796,-0.9008507524792142,0.9646096385252998,-0.18391609259971028,-0.18895268229624457,-0.09793892116192254,-0.9152284753606339,0.39085138558112886,left_images/camera_left_153.png,right_images/camera_right_153.png
2025-05-15 15:17:17,8.200308561325073,154,-0.23117408,-0.04605798,0.13050847,0.32181957,-0.24274343,0.52356786,0.0016820265,0.014181387,0.008495222,0.0004531648,0.8906446425051925,0.4171940162072908,0.18083493472675125,-0.4098629289270417,0.908805588316219,-0.07800501353475633,-0.19688702412333933,-0.004642788606160908,0.980415189726176,0.044422805,-0.00027003596,0.11715135,-1.7966219,0.6166348,0.06099071,0.25672305,-0.028656237,0.0029641297,0.0072737676,-0.2442297584861468,-0.3589458307154331,-0.9008383404816904,0.964891466419354,-0.18251728118532917,-0.18887006141743,-0.0966244435994677,-0.9153389168393983,0.3909199204675686,left_images/camera_left_154.png,right_images/camera_right_154.png
2025-05-15 15:17:17,8.248174905776978,155,-0.22986464,-0.046019394,0.13037467,0.31764814,-0.23850937,0.5235628,0.0016510398,0.014366243,0.008441713,0.0004462544,0.8930642059941386,0.4118618570871585,0.18112463843656304,-0.40464822433792347,0.9112345437815189,-0.07688576434849707,-0.19671334096147172,-0.00462783923706063,0.9804501234595117,0.044397514,-0.0003436198,0.11714985,-1.7953635,0.61651057,0.0616467,0.25299937,-0.02865858,0.002965155,0.0072727343,-0.24383494146486764,-0.35926825271218216,-0.9008167648939269,0.9650892269562985,-0.1814899759895399,-0.18884960319844563,-0.0956415460650793,-0.91541668720231,0.39097951795180963,left_images/camera_left_155.png,right_images/camera_right_155.png
2025-05-15 15:17:17,8.299012184143066,156,-0.22842225,-0.045886103,0.13023983,0.3005594,-0.22728826,0.5235559,0.001667083,0.014497243,0.008338142,0.00045155268,0.9007237233837437,0.3935788106277331,0.1838273482335643,-0.38596630909289836,0.9192895712994686,-0.07704993410279194,-0.1993157855738735,-0.0015504595765048895,0.9799340864038619,0.04435854,-0.000408419,0.1171477,-1.7944549,0.61643165,0.06213321,0.25227264,-0.028662976,0.0029676142,0.007271578,-0.24356935195612595,-0.3595089174524288,-0.9007926004690843,0.9652282812909927,-0.18073936000155755,-0.18885880636672286,-0.09491225307466261,-0.9154707106283684,0.39103074328993764,left_images/camera_left_156.png,right_images/camera_right_156.png
2025-05-15 15:17:17,8.351450443267822,157,-0.22811528,-0.04476033,0.13021472,0.27831426,-0.21516053,0.52352804,0.0017006223,0.014425675,0.00812009,0.0004756758,0.9096575782778751,0.3704289761374064,0.18789748247228982,-0.3620815679688965,0.9288554354258386,-0.07825930115367313,-0.20351911069680173,0.0031549512941942623,0.9790658904606545,0.044280633,-0.00044716347,0.11714287,-1.7938143,0.61641365,0.06254645,0.2520874,-0.028672181,0.0029691434,0.0072705303,-0.24344783152352914,-0.3596903676840582,-0.9007530142729463,0.9653124309463035,-0.18020990826710095,-0.18893464378694935,-0.09436664658145794,-0.9155038112196313,0.39108529460374775,left_images/camera_left_157.png,right_images/camera_right_157.png
2025-05-15 15:17:17,8.41127872467041,158,-0.22829817,-0.044738274,0.13021863,0.25571552,-0.20575699,0.5235153,0.0017145759,0.014313422,0.008089565,0.00052561704,0.9173060357630662,0.3491878594235668,0.19135693241645477,-0.3394475296355931,0.9369902163362701,-0.08261179767081023,-0.20814661029414197,0.010824662641260738,0.9780377371562723,0.044156052,-0.0004828491,0.11713505,-1.7933819,0.61645466,0.0628683,0.25252113,-0.028687548,0.0029720897,0.0072693396,-0.2434169308640358,-0.3598297972642821,-0.9007056759949272,0.9653599881548656,-0.17983981775376798,-0.18904426259458196,-0.09395898593732799,-0.9155217949077111,0.3911413453095848,left_images/camera_left_158.png,right_images/camera_right_158.png
2025-05-15 15:17:17,8.470347881317139,159,-0.22950804,-0.04479249,0.13038419,0.23757456,-0.19962409,0.523544,0.0016952436,0.014018357,0.008101987,0.00053808466,0.9226348369702733,0.33295024542949375,0.19465120517807477,-0.32181897103787854,0.942775937847726,-0.08721284822468435,-0.21255001173596344,0.017823161441803834,0.976987629106562,0.043981757,-0.0005249635,0.117124386,-1.7931191,0.61655015,0.06312184,0.25735286,-0.028708737,0.0029767766,0.0072678477,-0.24347171363687325,-0.35993788846605024,-0.9006476786764763,0.9653759820518444,-0.179594149370915,-0.1891960749835317,-0.09365221799915407,-0.9155275298746282,0.3912014878620738,left_images/camera_left_159.png,right_images/camera_right_159.png
2025-05-15 15:17:17,8.533411741256714,160,-0.23164357,-0.04393085,0.12963577,0.22618587,-0.1949278,0.52359784,0.0016382216,0.014271763,0.007940053,0.0012787543,0.9258693105203263,0.3216221594422403,0.19830584054012662,-0.30986110419013574,0.9466442138480173,-0.088604901095477,-0.21622237614707185,0.020589291968874365,0.9761270230403085,0.04382609,-0.00057775486,0.117114775,-1.7929581,0.6166331,0.0633024,0.25314397,-0.02872783,0.002983059,0.0072665354,-0.2435472982978155,-0.36002349056452587,-0.9005930266960596,0.9653791866001666,-0.1794253001310094,-0.1893398736455103,-0.09342237189793173,-0.915526978256038,0.3912577315713168,left_images/camera_left_160.png,right_images/camera_right_160.png
2025-05-15 15:17:17,8.589700937271118,161,-0.23514356,-0.042779263,0.12842622,0.21750855,-0.1911942,0.523598,0.0016260634,0.014719428,0.0077225915,0.0024627037,0.9279429716711567,0.31258510235754583,0.20300836216822554,-0.3003998974105337,0.949641758565586,-0.08910910180336251,-0.22063939576114616,0.021704473561544417,0.975113928146641,0.043708645,-0.00069827697,0.11710634,-1.7929276,0.6165249,0.06259679,0.25303704,-0.028742444,0.0029900917,0.00726432,-0.2429577984028359,-0.360223525670521,-0.9006722598974315,0.9655154476768306,-0.17934454766376592,-0.18872056994585518,-0.09354906997216056,-0.9154641144123448,0.39137453510744047,left_images/camera_left_161.png,right_images/camera_right_161.png
2025-05-15 15:17:17,8.636775016784668,162,-0.24010685,-0.041209806,0.1272388,0.2105734,-0.18947859,0.5235981,0.0016243265,0.015029807,0.0074787727,0.0037463298,0.9289743668752077,0.30578811993131716,0.2085671388250728,-0.2931082857446382,0.9518344372459593,-0.08999298250701246,-0.2260401701393943,0.02246841742398247,0.9738588253447289,0.04361503,-0.0008089209,0.11709995,-1.7929167,0.61644614,0.06206364,0.252481,-0.028754167,0.002997852,0.007262553,-0.24253327310054762,-0.3603719212853458,-0.9007273115589667,0.9656138001175245,-0.17928260518677241,-0.18827569280190515,-0.09363546583281707,-0.9154178422046144,0.39146209741393734,left_images/camera_left_162.png,right_images/camera_right_162.png
2025-05-15 15:17:17,8.695600032806396,163,-0.24554141,-0.039389126,0.12616752,0.20797159,-0.18940932,0.523598,0.0016218126,0.015239269,0.007215468,0.0049730893,0.9286809381217723,0.30287364872026123,0.21405435776956472,-0.2900503972731673,0.9527934646738302,-0.08975177277645732,-0.23113304006771257,0.021264209031017597,0.9726897507444717,0.043552577,-0.00089931296,0.11709592,-1.7929132,0.61637896,0.06166003,0.25292444,-0.02876176,0.0030045053,0.007260817,-0.2422186122372083,-0.360482536609044,-0.9007677196068866,0.9656866659822658,-0.1792358051762286,-0.18794624041700098,-0.09369849000884195,-0.9153834535006293,0.39152742691582243,left_images/camera_left_163.png,right_images/camera_right_163.png
2025-05-15 15:17:17,8.752195358276367,164,-0.25193384,-0.037135303,0.12513904,0.21066734,-0.1900368,0.52359796,0.0016202963,0.015349185,0.0068867076,0.00623489,0.926964547757769,0.3037445132753064,0.22017265464944058,-0.2914962970501255,0.9526120208587865,-0.08694967809833307,-0.23614960513687006,0.01641975549409689,0.9715779719730241,0.043508973,-0.00097142014,0.117093325,-1.7929322,0.6163203,0.0613852,0.25343412,-0.028767146,0.0030103181,0.007259387,-0.24202622958396558,-0.3605661049573658,-0.9007859835439511,0.9657305041144331,-0.17921690081041264,-0.18773890349843153,-0.09374378708081005,-0.9153542409470687,0.3915848770879223,left_images/camera_left_164.png,right_images/camera_right_164.png
2025-05-15 15:17:17,8.80109429359436,165,-0.2587734,-0.034411795,0.124129556,0.21565688,-0.19054565,0.523598,0.0016183013,0.015418011,0.0064906236,0.0075103035,0.9247336563898778,0.3057254457638979,0.2267148353158072,-0.29454962040184457,0.9520726528842783,-0.08245110521407145,-0.24105639560264083,0.009466543316257084,0.9704649394474304,0.04345367,-0.0011305327,0.11709085,-1.791159,0.616181,0.062132083,0.25682998,-0.028772216,0.003017079,0.0072577447,-0.24133978674202886,-0.3609973071133782,-0.9007974531448237,0.9660337003891423,-0.1777310319722543,-0.1875914976392538,-0.09237963546027167,-0.9154739889974846,0.39162913377487707,left_images/camera_left_165.png,right_images/camera_right_165.png
2025-05-15 15:17:17,8.864850521087646,166,-0.2657157,-0.03130601,0.12318005,0.22111946,-0.19143043,0.52359796,0.0016164343,0.015450364,0.006057627,0.00874525,0.9223720462395232,0.30793230926519527,0.2332541558611962,-0.29797932421280576,0.951405835959256,-0.07768692067748006,-0.2458416780320104,0.0021513282579871187,0.9693076091360946,0.04339342,-0.0012775188,0.117088504,-1.7898961,0.61607945,0.06270791,0.25307506,-0.028778093,0.0030261385,0.0072555235,-0.24090936656914186,-0.36132122312484904,-0.9007827989137105,0.9662382866432939,-0.17665286457427876,-0.18755622853516135,-0.0913578158883353,-0.9155548804726372,0.3916797292672272,left_images/camera_left_166.png,right_images/camera_right_166.png
2025-05-15 15:17:17,8.923222064971924,167,-0.27252772,-0.02803928,0.1223138,0.22988722,-0.19168428,0.52359796,0.0016143327,0.0154493395,0.005585247,0.009901104,0.9194300906107027,0.3117149182377331,0.23975428719344857,-0.3037354842752493,0.9501422118854833,-0.07053036782437264,-0.24978603658266216,-0.007974142048200177,0.9682682216136809,0.04333644,-0.0014028766,0.11708636,-1.7890022,0.6160023,0.063158646,0.25238064,-0.028783973,0.0030352566,0.007253317,-0.24065508947112377,-0.36156610379993503,-0.9007525079035752,0.9663732839858491,-0.1758781439663831,-0.1875887909053895,-0.09059693101894323,-0.9156073563803837,0.39173379357935667,left_images/camera_left_167.png,right_images/camera_right_167.png
2025-05-15 15:17:17,8.98156452178955,168,-0.2787097,-0.0248995,0.1215691,0.24492943,-0.19363724,0.5235979,0.0016140682,0.015448354,0.005131317,0.010906459,0.9149222073622119,0.3207341973198635,0.24504474927049616,-0.31546514673035975,0.9469371886750476,-0.06157679678734304,-0.2517917704649024,-0.020965098945151025,0.9675543235148969,0.04319894,-0.0014464951,0.117087625,-1.7890011,0.6166003,0.0631709,0.2565202,-0.028792273,0.0030425454,0.0072525223,-0.24071418690477858,-0.3611417192491972,-0.9009069534865991,0.9663622780555163,-0.17577653621680894,-0.187740663861012,-0.09055731761776065,-0.915794337137632,0.3913056405069076,left_images/camera_left_168.png,right_images/camera_right_168.png
2025-05-15 15:17:17,9.033227443695068,169,-0.2844583,-0.021336298,0.12093898,0.27420428,-0.20034198,0.5189866,0.0016079701,0.015418589,0.004647018,0.011778296,0.9052354704364572,0.3417204997000092,0.2525387953334339,-0.3404385471931759,0.9389265984749179,-0.05018404389166092,-0.2542643086410001,-0.04054556401255752,0.966284491539742,0.04304715,-0.0015715584,0.11708328,-1.7892376,0.61673653,0.06172439,0.25339764,-0.028805234,0.0030468684,0.007248983,-0.2396854619284915,-0.3611086457404181,-0.9011944436755294,0.9665654971988237,-0.17587523701443664,-0.1865986083278932,-0.09111541562719494,-0.9157884291563401,0.39118989513846936,left_images/camera_left_169.png,right_images/camera_right_169.png
2025-05-15 15:17:17,9.093445301055908,170,-0.28983924,-0.017675499,0.120420516,0.3127757,-0.21030575,0.5018983,0.0015854344,0.015279992,0.004200608,0.012552187,0.8889115085007975,0.3703437304865744,0.2695957183341839,-0.37357014533013694,0.9266842810955715,-0.0412503295551003,-0.26510691536219383,-0.06404501900750449,0.962089683432616,0.04282816,-0.0019216854,0.11706381,-1.7880017,0.6161608,0.058703907,0.25233316,-0.028830815,0.0030459394,0.007245359,-0.2361434365506513,-0.36198744253441173,-0.9017767843659786,0.9674209033685851,-0.17476066737670126,-0.1831816171551091,-0.09128566754731837,-0.915654847956066,0.39146280323294386,left_images/camera_left_170.png,right_images/camera_right_170.png
2025-05-15 15:17:18,9.150645732879639,171,-0.2951635,-0.014134919,0.1200411,0.3523134,-0.21848774,0.47663754,0.0015385101,0.014983334,0.003775392,0.0132461125,0.8691363851666796,0.3978415570547333,0.2938095292186126,-0.40623696938219106,0.9131084129598754,-0.034706640417511106,-0.2820876968011369,-0.08919148873162212,0.9552336937374366,0.04250784,-0.0018809,0.11702403,-1.795479,0.6158248,0.048228268,0.26073647,-0.028879104,0.003022332,0.0072486848,-0.23279623026333512,-0.3614565711657249,-0.9028593812639361,0.967451387789606,-0.18078191024361562,-0.17707544491722854,-0.09921556046883667,-0.9146950574315937,0.3917770086044714,left_images/camera_left_171.png,right_images/camera_right_171.png
2025-05-15 15:17:18,9.20269250869751,172,-0.29969844,-0.011215703,0.11974729,0.39137566,-0.2227878,0.44690955,0.0014790809,0.014644947,0.0033972021,0.013838279,0.8474126842366214,0.4223343574821094,0.3217536838717749,-0.43696545146409566,0.89900467690947,-0.029185358001552072,-0.3015840460330475,-0.11586320116876399,0.9463734895870992,0.04218549,-0.0014755948,0.116958216,-1.8066835,0.6151424,0.03520916,0.25329873,-0.028946668,0.0029705788,0.0072646923,-0.22999224348356048,-0.36064407600618176,-0.9039023278977912,0.9669139186004625,-0.19001372513547096,-0.17021239166652957,-0.11036775776510532,-0.9131432717278211,0.3924134596877559,left_images/camera_left_172.png,right_images/camera_right_172.png
2025-05-15 15:17:18,9.255152463912964,173,-0.3037212,-0.008805032,0.11950745,0.43321303,-0.2214218,0.4137391,0.0014136188,0.014256442,0.0030076555,0.014376458,0.8230384999931132,0.44456520036120734,0.35351012737527887,-0.46794160890023967,0.8834952801644348,-0.021604179850717706,-0.3219289955703609,-0.14764102598860052,0.9351811852556124,0.04191442,-0.0007914742,0.11687336,-1.820494,0.61439204,0.021766156,0.25284082,-0.029025361,0.002908721,0.007296929,-0.22876854981728628,-0.3593497158787052,-0.9047279880231349,0.9656429848732211,-0.20146427140546525,-0.16415167715317835,-0.12328250638120575,-0.9111969759854117,0.39309222146388123,left_images/camera_left_173.png,right_images/camera_right_173.png
2025-05-15 15:17:18,9.301932573318481,174,-0.30756405,-0.0065327934,0.11933601,0.47064278,-0.21540569,0.38404244,0.0013498409,0.013823894,0.002586629,0.01487461,0.8004329681754799,0.46063393950706755,0.3835667311329159,-0.49418517734407474,0.8692646784824781,-0.01264631314493167,-0.33924633225901907,-0.17943046708113278,0.923426571813834,0.041689284,-1.60462e-05,0.11677216,-1.8324363,0.6136583,0.010686773,0.25713336,-0.029109184,0.0028383108,0.007347278,-0.22809383403972572,-0.35822126265264514,-0.905345641098803,0.9643200232189322,-0.21146186204938489,-0.15928205711141857,-0.13438785544868387,-0.9093741847458348,0.3936730831867377,left_images/camera_left_174.png,right_images/camera_right_174.png
2025-05-15 15:17:18,9.3491051197052,175,-0.31233516,-0.0038916175,0.11918724,0.50979346,-0.20090926,0.3546146,0.0012928334,0.013231955,0.0019989982,0.015480796,0.7770112271782288,0.4710962164469779,0.4175187513014533,-0.5194361940196458,0.8545055145116567,0.00252309562909514,-0.3555834545945122,-0.21883482473891322,0.9086648041495398,0.04146779,0.0008717532,0.116664715,-1.8415619,0.6137757,0.0025523154,0.25333494,-0.029189704,0.0027560648,0.007418778,-0.2277261569118196,-0.3567628582349555,-0.9060138301605546,0.9631716618835084,-0.21915230696676977,-0.15579671400804002,-0.14297254003036242,-0.908125833425725,0.39353058770837446,left_images/camera_left_175.png,right_images/camera_right_175.png
2025-05-15 15:17:18,9.39836311340332,176,-0.31745762,-0.0013467153,0.11905102,0.5444928,-0.1837986,0.32852396,0.001241083,0.012599975,0.0014071625,0.016139705,0.7552232133928733,0.4765271142214425,0.45006644772114124,-0.541149711327394,0.8407357730964036,0.017898317414518014,-0.36985792932262607,-0.2570705530545591,0.8928156824728172,0.041382216,0.002046864,0.116538905,-1.8477405,0.61394954,-0.0025980677,0.26207227,-0.029266182,0.0026373717,0.0075165275,-0.22748968849069354,-0.35567320711977135,-0.9065015230916842,0.9622951906774247,-0.22466433796535648,-0.15334243132833913,-0.14911877021188685,-0.9072058779481778,0.39337143692287857,left_images/camera_left_176.png,right_images/camera_right_176.png
2025-05-15 15:17:18,9.44717526435852,177,-0.32325113,0.001139057,0.11891062,0.574884,-0.16435969,0.30363968,0.0011954568,0.011902586,0.00081829086,0.016897999,0.7342190723671271,0.47710795392920274,0.48300140172658385,-0.5595852821565528,0.8281309984259042,0.032609223233406204,-0.38443031327683613,-0.294222789300225,0.8750121624813387,0.041358896,0.0034634774,0.116405256,-1.8523581,0.61479956,-0.006096216,0.25397068,-0.029336238,0.0024931272,0.007636577,-0.22734315264577648,-0.35422362157765414,-0.9071056811978911,0.9615588653321341,-0.22897413894169566,-0.15157635764553767,-0.15401181593065527,-0.9066953565626771,0.3926625662594055,left_images/camera_left_177.png,right_images/camera_right_177.png
2025-05-15 15:17:18,9.503884315490723,178,-0.32966357,0.0035937799,0.118740976,0.6052842,-0.13865997,0.2761997,0.001151676,0.011110782,0.000173137,0.01780495,0.7110914940188162,0.4724030403875745,0.5207535449391233,-0.5774510682171186,0.8149391986061902,0.049237855253950996,-0.40112236405989204,-0.3357223108577623,0.8522859725721922,0.041381996,0.0051396554,0.11625847,-1.8556172,0.61621773,-0.008347624,0.2613253,-0.02940448,0.0023187979,0.0077805924,-0.2270775500246486,-0.3525027466885122,-0.9078422769687793,0.9609865836836795,-0.23227125587383238,-0.1501827209593804,-0.15792584416356198,-0.9065273725993315,0.39149399800428497,left_images/camera_left_178.png,right_images/camera_right_178.png
2025-05-15 15:17:18,9.564051866531372,179,-0.33637628,0.005334121,0.11858223,0.63226354,-0.10902819,0.24736181,0.0011083881,0.010252109,-0.0004009043,0.018801482,0.6868041249826393,0.4624366344529206,0.5607606022383231,-0.593169338139696,0.8024711318913786,0.06473189918335812,-0.4200597935981805,-0.37708413066161417,0.8254437159524739,0.04148849,0.006874307,0.11609897,-1.8574384,0.6173965,-0.009193154,0.25460747,-0.029473133,0.0021353294,0.0079374425,-0.2268756509001914,-0.3512063167619616,-0.9083950473748255,0.960588770934542,-0.23451114054129724,-0.14924388803728583,-0.1606133624051263,-0.9064538863221431,0.39056971181647326,left_images/camera_left_179.png,right_images/camera_right_179.png
2025-05-15 15:17:18,9.62883734703064,180,-0.3417677,0.0062661874,0.118483335,0.6585644,-0.07543127,0.21575114,0.0010651844,0.009417797,-0.00089322135,0.019720722,0.659826190647874,0.44918401982734407,0.6023812036135123,-0.6092032983821305,0.7890795434501557,0.07889749900235557,-0.43988718937410365,-0.4190312523431181,0.794299735732242,0.04143713,0.0076906313,0.115942515,-1.8457377,0.618445,-0.0027771862,0.253614,-0.029539078,0.0019839096,0.008091359,-0.22277544053678572,-0.35259825366147607,-0.9088704938595589,0.9628287417655732,-0.22565760635470572,-0.1484569254847612,-0.15274788746088858,-0.9081591910062585,0.3897627055877635,left_images/camera_left_180.png,right_images/camera_right_180.png
2025-05-15 15:17:18,9.687015295028687,181,-0.34574065,0.0064239125,0.11841895,0.6850005,-0.03955808,0.17993478,0.0010225192,0.008641258,-0.0012719233,0.020568117,0.6283907294259329,0.4342853726945078,0.6453846188399103,-0.6267783182532612,0.7740511179057191,0.08940809044219578,-0.4607320598125958,-0.4606963011925522,0.758607202133188,0.04133995,0.00760714,0.115811735,-1.8222363,0.6191095,0.009766861,0.26113024,-0.029584736,0.0018680247,0.008226526,-0.2150599323854877,-0.3562028021979263,-0.9093232589066962,0.9671313640328839,-0.2070295478577523,-0.1476336378258969,-0.13566926765573295,-0.9111851239019213,0.3890186625261023,left_images/camera_left_181.png,right_images/camera_right_181.png
2025-05-15 15:17:18,9.74749231338501,182,-0.34917012,0.0061425804,0.118459634,0.70665336,-0.005128741,0.1476845,0.0009863299,0.007877567,-0.001561695,0.02130978,0.5988263213736187,0.4175508779476433,0.6834166380439473,-0.6418822479518851,0.7605462611968714,0.09775768176309582,-0.4789511630577527,-0.49721288087157633,0.7234536159982984,0.041475892,0.007097123,0.11571868,-1.7893175,0.6190576,0.02552845,0.25363404,-0.02958123,0.0017288809,0.008345117,-0.20265073100802639,-0.36124097707962277,-0.9101854963140601,0.9728132086409129,-0.18066991473605482,-0.1448890713719923,-0.11210326630247724,-0.9148023493563109,0.3880328842978256,left_images/camera_left_182.png,right_images/camera_right_182.png
2025-05-15 15:17:18,9.801172971725464,183,-0.3517301,0.005273574,0.118633226,0.7282849,0.034824204,0.11383981,0.0009581183,0.0070474125,-0.0018198474,0.021982538,0.5665149716037723,0.39635772364962496,0.7224689210284859,-0.6577225367435253,0.7456708994594425,0.10665821280617832,-0.49644924373840993,-0.5356075658564146,0.6831271358897459,0.042007092,0.0072645997,0.11564926,-1.7592232,0.61888283,0.0380201,0.25149113,-0.029532522,0.0015100772,0.00846744,-0.18908346054779002,-0.36501877553826984,-0.9115968069556928,0.9776590033711452,-0.15678229587199688,-0.14000780274129238,-0.09181676358166496,-0.9177039856106368,0.3865088313606053,left_images/camera_left_183.png,right_images/camera_right_183.png
