Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-02 13:26:32,4.427476644515991,97,-0.06551905,-0.00060192,0.11403263,3.1820207e-05,-0.00022128095,0.012590253,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090287725,1.7595235e-05,0.1070866,0.00070973614,0.00011980666,-0.014027964,0.80597985,-0.045237012,-4.2803504e-06,0.0047323797,0.8732966295770769,0.0006833695510157865,-0.48718839248834217,-0.0007117613527530149,0.9999997386548054,0.00012683098150678514,0.4871883518364278,0.00023600080060724116,0.8732968877412352,left_images/camera_left_97.png,right_images/camera_right_97.png
2025-05-02 13:26:32,4.469855070114136,98,-0.06551905,-0.00060192,0.11403263,3.18326e-05,-0.00022129093,0.012590253,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090287725,1.7588767e-05,0.1070866,0.0007097571,0.000119848235,-0.014028009,0.80597985,-0.045237012,-4.2874644e-06,0.0047323816,0.8732965733158364,0.0006835303981100552,-0.4871884931122786,-0.0007117506494739034,0.9999997386180481,0.00012718037696425046,0.48718845270165306,0.0002356905389929804,0.8732968315550783,left_images/camera_left_98.png,right_images/camera_right_98.png
2025-05-02 13:26:32,4.513353586196899,99,-0.06551905,-0.0006019141,0.11403263,3.179508e-05,-0.00022128671,0.012590309,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090288674,1.7587947e-05,0.1070866,0.0007097402,0.00011985066,-0.014028009,0.80597985,-0.045237012,-4.2874644e-06,0.0047323816,0.8732965733158364,0.0006835303981100552,-0.4871884931122786,-0.0007117506494739034,0.9999997386180481,0.00012718037696425046,0.48718845270165306,0.0002356905389929804,0.8732968315550783,left_images/camera_left_99.png,right_images/camera_right_99.png
2025-05-02 13:26:32,4.5587217807769775,100,-0.06551905,-0.00060191273,0.11403263,3.180746e-05,-0.0002212967,0.012590309,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009028972,1.7587521e-05,0.1070866,0.00070972333,0.00011985307,-0.014028009,0.80597985,-0.045237012,-4.2874644e-06,0.0047323816,0.8732965733158364,0.0006835303981100552,-0.4871884931122786,-0.0007117506494739034,0.9999997386180481,0.00012718037696425046,0.48718845270165306,0.0002356905389929804,0.8732968315550783,left_images/camera_left_100.png,right_images/camera_right_100.png
2025-05-02 13:26:32,4.602137088775635,101,-0.06551905,-0.00060191273,0.11403263,3.181985e-05,-0.00022130668,0.012590309,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029077,1.7587095e-05,0.1070866,0.00070970645,0.00011985549,-0.014028009,0.80597985,-0.045237012,-4.2874644e-06,0.0047323816,0.8732965733158364,0.0006835303981100552,-0.4871884931122786,-0.0007117506494739034,0.9999997386180481,0.00012718037696425046,0.48718845270165306,0.0002356905389929804,0.8732968315550783,left_images/camera_left_101.png,right_images/camera_right_101.png
2025-05-02 13:26:32,4.647780656814575,102,-0.06551905,-0.00060191273,0.11403263,3.183224e-05,-0.00022131666,0.012590309,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291817,1.758667e-05,0.1070866,0.0007096896,0.000119857905,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_102.png,right_images/camera_right_102.png
2025-05-02 13:26:32,4.688526153564453,103,-0.06551905,-0.0006019068,0.11403263,3.1794723e-05,-0.00022131244,0.012590365,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7580554e-05,0.1070866,0.0007096677,0.000119899625,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_103.png,right_images/camera_right_103.png
2025-05-02 13:26:32,4.729307413101196,104,-0.06551905,-0.00060190546,0.11403263,3.1807103e-05,-0.00022132242,0.012590365,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7574028e-05,0.1070866,0.0007096458,0.000119941345,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_104.png,right_images/camera_right_104.png
2025-05-02 13:26:32,4.773261308670044,105,-0.06551905,-0.00060190546,0.11403263,3.1819494e-05,-0.0002213324,0.012590365,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7567501e-05,0.1070866,0.0007096239,0.000119983066,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_105.png,right_images/camera_right_105.png
2025-05-02 13:26:32,4.822933197021484,106,-0.06551905,-0.000601907,0.11403263,3.1818166e-05,-0.00022125553,0.012590365,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7560975e-05,0.1070866,0.000709602,0.000120024786,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_106.png,right_images/camera_right_106.png
2025-05-02 13:26:32,4.869989395141602,107,-0.06551905,-0.00060190714,0.11403263,3.1830554e-05,-0.0002212655,0.012590365,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7554448e-05,0.1070866,0.00070958014,0.00012006651,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_107.png,right_images/camera_right_107.png
2025-05-02 13:26:32,4.915428161621094,108,-0.06551905,-0.0006019012,0.11403263,3.1793035e-05,-0.00022126127,0.01259042,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7547922e-05,0.1070866,0.00070955826,0.00012010823,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_108.png,right_images/camera_right_108.png
2025-05-02 13:26:32,4.965002536773682,109,-0.06551905,-0.00060189987,0.11403263,3.1805415e-05,-0.00022127126,0.01259042,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7541395e-05,0.1070866,0.00070953637,0.00012014995,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_109.png,right_images/camera_right_109.png
2025-05-02 13:26:32,5.006133556365967,110,-0.06551905,-0.00060189987,0.11403263,3.1817806e-05,-0.00022128124,0.01259042,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7534869e-05,0.1070866,0.0007095145,0.00012019167,-0.014028009,0.80597985,-0.045237057,-4.275966e-06,0.00473244,0.8732966298629019,0.0006830584193815622,-0.4871883924123124,-0.0007112486602503027,0.9999997389839875,0.0001271113681396461,0.4871883520728312,0.00023550616197914035,0.8732968877428836,left_images/camera_left_110.png,right_images/camera_right_110.png
2025-05-02 13:26:32,5.054534673690796,111,-0.06551905,-0.00060189987,0.11403263,3.1830197e-05,-0.00022129122,0.01259042,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090291863,1.7528342e-05,0.1070866,0.0007094926,0.00012023339,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_111.png,right_images/camera_right_111.png
2025-05-02 13:26:32,5.0966877937316895,112,-0.06551905,-0.00060189393,0.11403263,3.179268e-05,-0.000221287,0.012590476,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029152,1.7521852e-05,0.1070866,0.0007095031,0.000120275006,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_112.png,right_images/camera_right_112.png
2025-05-02 13:26:32,5.14188814163208,113,-0.06551905,-0.0006018926,0.11403263,3.180506e-05,-0.00022129698,0.012590476,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029117,1.7515362e-05,0.1070866,0.00070951355,0.000120316625,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_113.png,right_images/camera_right_113.png
2025-05-02 13:26:32,5.18703556060791,114,-0.06551905,-0.0006018926,0.11403263,3.181745e-05,-0.00022130697,0.012590476,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029082,1.7508872e-05,0.1070866,0.000709524,0.00012035824,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_114.png,right_images/camera_right_114.png
2025-05-02 13:26:32,5.230278491973877,115,-0.06551905,-0.0006018926,0.11403263,3.182984e-05,-0.00022131695,0.012590476,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029047,1.7502382e-05,0.1070866,0.0007095345,0.00012039986,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_115.png,right_images/camera_right_115.png
2025-05-02 13:26:32,5.281385183334351,116,-0.06551905,-0.00060188666,0.11403263,3.1792322e-05,-0.00022131273,0.012590532,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.0009029012,1.7495891e-05,0.1070866,0.000709545,0.00012044148,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_116.png,right_images/camera_right_116.png
2025-05-02 13:26:32,5.328876495361328,117,-0.06551905,-0.0006018853,0.11403263,3.1804702e-05,-0.00022132271,0.012590532,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090289774,1.7489401e-05,0.1070866,0.00070955546,0.0001204831,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_117.png,right_images/camera_right_117.png
2025-05-02 13:26:32,5.369525671005249,118,-0.06551905,-0.0006018853,0.11403263,3.1817093e-05,-0.0002213327,0.012590532,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090289424,1.7482911e-05,0.1070866,0.00070956594,0.00012052472,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_118.png,right_images/camera_right_118.png
2025-05-02 13:26:32,5.412345886230469,119,-0.06551905,-0.0006018869,0.11403263,3.1815765e-05,-0.00022125582,0.012590532,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090289075,1.747642e-05,0.1070866,0.0007095764,0.000120566336,-0.014028009,0.80597985,-0.045237057,-4.2852334e-06,0.00473244,0.8732966297788778,0.000683297660835034,-0.4871883922274426,-0.0007112455697214833,0.9999997389229383,0.0001276079735285148,0.4871883522279584,0.00023507097237613665,0.8732968877735937,left_images/camera_left_119.png,right_images/camera_right_119.png
2025-05-02 13:26:33,5.460763692855835,120,-0.06551905,-0.000601887,0.11403263,3.1828153e-05,-0.00022126579,0.012590532,0.7999763,0.035163004,7.427147e-05,0.0028102696,0.8382517931454101,0.0004835207217744127,0.5452831351657743,-4.198832409449597e-05,0.9999996611241113,-0.0008221852851202143,-0.5452833479260899,0.0006663027645471865,0.8382515293843136,-0.00090288726,1.746993e-05,0.1070866,0.0007095869,0.000120607954,-0.014028009,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_120.png,right_images/camera_right_120.png
2025-05-02 13:26:33,5.513557434082031,121,-0.06551905,-0.00060188107,0.11403263,3.1790634e-05,-0.00022126157,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.0009028868,1.74715e-05,0.1070866,0.00070959306,0.00012067435,-0.014028037,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_121.png,right_images/camera_right_121.png
2025-05-02 13:26:33,5.56416916847229,122,-0.06551905,-0.00060188357,0.11403263,3.179414e-05,-0.00022123188,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.0009028895,1.7476787e-05,0.1070866,0.0007096159,0.00012063753,-0.014028093,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_122.png,right_images/camera_right_122.png
2025-05-02 13:26:33,5.618319034576416,123,-0.06551905,-0.00060188706,0.11403263,3.1797656e-05,-0.0002212022,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090289296,1.748256e-05,0.1070866,0.0007096387,0.000120600685,-0.014028149,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_123.png,right_images/camera_right_123.png
2025-05-02 13:26:33,5.6713457107543945,124,-0.06551905,-0.00060189056,0.11403263,3.180117e-05,-0.00022117251,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.0009028932,1.7484956e-05,0.1070866,0.00070964487,0.000120667064,-0.014028177,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_124.png,right_images/camera_right_124.png
2025-05-02 13:26:33,5.713898420333862,125,-0.06551905,-0.00060189405,0.11403263,3.1804684e-05,-0.00022114282,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.0009028959,1.7490242e-05,0.1070866,0.0007096677,0.00012063025,-0.014028233,0.80597985,-0.045237057,-4.2950087e-06,0.004732441,0.8732966297336173,0.0006834960224981827,-0.48718839203032405,-0.0007111715929074841,0.9999997389065278,0.00012814773466432065,0.487188352417082,0.0002345635600158923,0.8732968878045231,left_images/camera_left_125.png,right_images/camera_right_125.png
2025-05-02 13:26:33,5.757874488830566,126,-0.06551905,-0.00060189754,0.11403263,3.18082e-05,-0.00022111314,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090289937,1.7496015e-05,0.1070866,0.0007096905,0.0001205934,-0.014028288,0.80597985,-0.04523706,-4.292577e-06,0.0047324384,0.8732968130098312,0.0006834158599635693,-0.4871880636157195,-0.0007111514192940404,0.999999738937341,0.00012801917405246439,0.487188023919442,0.00023466574619926612,0.8732970710368018,left_images/camera_left_126.png,right_images/camera_right_126.png
2025-05-02 13:26:33,5.797208070755005,127,-0.06551905,-0.00060190103,0.11403263,3.1811713e-05,-0.00022108345,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.0009029141,1.7494722e-05,0.1070866,0.00070963596,0.000120581855,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_127.png,right_images/camera_right_127.png
2025-05-02 13:26:33,5.840304613113403,128,-0.06551905,-0.0006019045,0.11403263,3.1815227e-05,-0.00022105376,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090291665,1.749884e-05,0.1070866,0.00070963945,0.000120545024,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_128.png,right_images/camera_right_128.png
2025-05-02 13:26:33,5.885927677154541,129,-0.06551905,-0.000601908,0.11403263,3.181874e-05,-0.00022102408,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090291665,1.7504588e-05,0.1070866,0.00070964295,0.00012050818,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_129.png,right_images/camera_right_129.png
2025-05-02 13:26:33,5.9283061027526855,130,-0.06551905,-0.0006019115,0.11403263,3.1822256e-05,-0.00022099439,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090291665,1.7510336e-05,0.1070866,0.00070964644,0.00012047133,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_130.png,right_images/camera_right_130.png
2025-05-02 13:26:33,5.975614547729492,131,-0.06551905,-0.000601915,0.11403263,3.182577e-05,-0.0002209647,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090291665,1.7516084e-05,0.1070866,0.00070964993,0.00012043449,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_131.png,right_images/camera_right_131.png
2025-05-02 13:26:33,6.02938437461853,132,-0.06551905,-0.0006019225,0.11403263,3.181096e-05,-0.000220963,0.012590588,0.7999763,0.035163008,7.427257e-05,0.0028102696,0.8382520424246092,0.00048356906831313693,0.54528275191127,-4.1969178637775244e-05,0.9999996610273527,-0.0008223039388515527,-0.5452829647160815,0.0006664128870130531,0.8382517785750918,-0.00090291665,1.7521832e-05,0.1070866,0.0007096534,0.00012039764,-0.014028288,0.80597985,-0.04523706,-4.285843e-06,0.0047324384,0.8732968130080785,0.0006833343069440566,-0.48718806373325535,-0.0007112414223569971,0.9999997389153606,0.0001276904459349152,0.4871880237911977,0.00023499667191845004,0.8732970710193593,left_images/camera_left_132.png,right_images/camera_right_132.png
